"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.35","0.19","0.19"
"2","A","Hee","yes",3,2,"1.49","0.11","0.30"
"3","H","PSV","yes",0,-3,"1.54","0.08","0.38"
"4","A","Her","yes",0,-1,"0.99","0.41","0.79"
"5","A","Twe","yes",0,-2,"0.95","0.43","1.21"
"6","H","GoA","yes",3,5,"2.15","-0.29","0.93"
"7","A","Cam","yes",3,2,"1.32","0.21","1.14"
"8","H","Utr","yes",3,4,"2.31","-0.38","0.76"
"9","A","Gro","yes",0,-2,"1.52","0.09","0.85"
"10","H","Zwo","yes",3,1,"2.71","-0.62","0.22"
"11","A","Fey","yes",0,-1,"0.58","0.65","0.88"
"12","H","NEC","yes",1,0,"1.78","-0.07","0.81"
"13","A","Vit","yes",1,0,"1.38","0.17","0.98"
"14","H","Sit","yes",3,1,"2.58","-0.54","0.44"
"15","H","Spa","yes",3,2,"2.48","-0.48","-0.05"
"16","A","Ajx","yes",3,1,"0.66","0.61","0.56"
"17","H","WII","yes",3,3,"2.40","-0.43","0.13"
"18","H","Gro","yes",3,1,"2.30","-0.38","-0.25"
"19","A","Sit","no",NA,NA,"1.45","0.13","-0.12"
"20","H","Cam","no",NA,NA,"1.85","-0.10","-0.23"
"21","A","PSV","no",NA,NA,"0.39","0.77","0.54"
"22","A","GoA","no",NA,NA,"1.50","0.10","0.64"
"23","H","Her","no",NA,NA,"2.71","-0.62","0.03"
"24","H","Fey","no",NA,NA,"1.71","-0.02","0.00"
"25","A","NEC","no",NA,NA,"1.70","-0.02","-0.01"
"26","H","Twe","no",NA,NA,"1.94","-0.16","-0.17"
"27","A","WII","no",NA,NA,"1.57","0.06","-0.11"
"28","H","Vit","no",NA,NA,"1.58","0.05","-0.06"
"29","A","Zwo","no",NA,NA,"1.86","-0.12","-0.17"
"30","H","Hee","no",NA,NA,"1.86","-0.11","-0.29"
"31","A","Spa","no",NA,NA,"1.77","-0.06","-0.35"
"32","H","Ajx","no",NA,NA,"1.20","0.28","-0.07"
"33","A","Utr","no",NA,NA,"0.73","0.56","0.49"
"34","H","RKC","no",NA,NA,"2.50","-0.49","0.00"
