"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.90","-0.02","-0.02"
"2","A","Hee","yes",3,2,"2.07","-0.10","-0.12"
"3","H","PSV","yes",0,-3,"1.28","0.32","0.20"
"4","A","Her","yes",0,-1,"1.35","0.28","0.48"
"5","A","Twe","yes",0,-2,"1.06","0.44","0.92"
"6","H","GoA","yes",3,5,"2.28","-0.21","0.70"
"7","A","Cam","yes",3,2,"1.88","-0.00","0.70"
"8","H","Utr","yes",3,4,"2.24","-0.19","0.51"
"9","A","Gro","yes",0,-2,"1.74","0.07","0.58"
"10","H","Zwo","yes",3,1,"2.47","-0.32","0.26"
"11","A","Fey","yes",0,-1,"0.99","0.47","0.73"
"12","H","NEC","yes",1,0,"2.00","-0.07","0.67"
"13","A","Vit","yes",1,0,"1.86","0.01","0.67"
"14","H","Sit","yes",3,1,"2.57","-0.37","0.30"
"15","H","Spa","yes",3,2,"2.55","-0.36","-0.05"
"16","A","Ajx","yes",3,1,"0.76","0.60","0.54"
"17","H","WII","yes",3,3,"2.57","-0.37","0.17"
"18","H","Gro","yes",3,1,"2.14","-0.14","0.03"
"19","A","Sit","yes",3,1,"1.83","0.03","0.06"
"20","H","Cam","yes",1,0,"2.15","-0.15","-0.09"
"21","A","PSV","yes",3,1,"0.82","0.56","0.47"
"22","A","GoA","yes",3,3,"1.78","0.05","0.52"
"23","H","Her","yes",3,1,"2.76","-0.47","0.05"
"24","H","Fey","yes",3,1,"1.72","0.08","0.13"
"25","A","NEC","yes",3,2,"2.22","-0.18","-0.05"
"26","H","Twe","yes",0,-1,"1.75","0.07","0.02"
"27","A","WII","yes",1,0,"1.93","-0.03","-0.01"
"28","H","Vit","yes",3,2,"1.76","0.06","0.05"
"29","A","Zwo","no",NA,NA,"2.31","-0.23","-0.18"
"30","H","Hee","no",NA,NA,"2.20","-0.18","-0.36"
"31","A","Spa","no",NA,NA,"2.03","-0.08","-0.44"
"32","H","Ajx","no",NA,NA,"1.03","0.45","0.01"
"33","A","Utr","no",NA,NA,"1.37","0.27","0.28"
"34","H","RKC","no",NA,NA,"2.41","-0.28","-0.00"
