"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.72","0.05","0.05"
"2","A","Hee","yes",3,2,"1.76","0.03","0.07"
"3","H","PSV","yes",0,-3,"1.31","0.28","0.35"
"4","A","Her","yes",0,-1,"1.26","0.30","0.65"
"5","A","Twe","yes",0,-2,"0.99","0.45","1.10"
"6","H","GoA","yes",3,5,"2.44","-0.35","0.75"
"7","A","Cam","yes",3,2,"1.79","0.01","0.76"
"8","H","Utr","yes",3,4,"2.35","-0.30","0.46"
"9","A","Gro","yes",0,-2,"1.77","0.02","0.48"
"10","H","Zwo","yes",3,1,"2.46","-0.36","0.12"
"11","A","Fey","yes",0,-1,"0.79","0.56","0.68"
"12","H","NEC","yes",1,0,"2.07","-0.14","0.54"
"13","A","Vit","yes",1,0,"1.74","0.04","0.58"
"14","H","Sit","yes",3,1,"2.50","-0.38","0.20"
"15","H","Spa","yes",3,2,"2.48","-0.37","-0.18"
"16","A","Ajx","yes",3,1,"0.57","0.68","0.51"
"17","H","WII","yes",3,3,"2.63","-0.46","0.05"
"18","H","Gro","yes",3,1,"2.31","-0.28","-0.23"
"19","A","Sit","yes",3,1,"1.67","0.08","-0.15"
"20","H","Cam","yes",1,0,"2.28","-0.26","-0.42"
"21","A","PSV","yes",3,1,"0.63","0.65","0.24"
"22","A","GoA","yes",3,3,"1.57","0.13","0.37"
"23","H","Her","yes",3,1,"2.64","-0.46","-0.09"
"24","H","Fey","yes",3,1,"1.64","0.10","0.00"
"25","A","NEC","yes",3,2,"1.99","-0.10","-0.10"
"26","H","Twe","yes",0,-1,"1.79","0.01","-0.09"
"27","A","WII","yes",1,0,"1.56","0.14","0.05"
"28","H","Vit","yes",3,2,"1.87","-0.03","0.01"
"29","A","Zwo","yes",0,-1,"2.01","-0.11","-0.10"
"30","H","Hee","yes",3,1,"2.25","-0.24","-0.35"
"31","A","Spa","yes",1,0,"1.85","-0.02","-0.37"
"32","H","Ajx","yes",1,0,"1.14","0.37","-0.00"
"33","A","Utr","no",NA,NA,"1.15","0.36","0.36"
"34","H","RKC","no",NA,NA,"2.46","-0.36","-0.00"
