"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.84","0.03","0.03"
"2","A","Hee","yes",3,2,"2.12","-0.12","-0.09"
"3","H","PSV","yes",0,-3,"1.40","0.26","0.18"
"4","A","Her","yes",0,-1,"1.32","0.30","0.48"
"5","A","Twe","yes",0,-2,"1.06","0.44","0.92"
"6","H","GoA","yes",3,5,"2.30","-0.21","0.71"
"7","A","Cam","yes",3,2,"1.86","0.02","0.73"
"8","H","Utr","yes",3,4,"2.28","-0.20","0.53"
"9","A","Gro","yes",0,-2,"1.83","0.04","0.57"
"10","H","Zwo","yes",3,1,"2.57","-0.35","0.21"
"11","A","Fey","yes",0,-1,"1.02","0.46","0.68"
"12","H","NEC","yes",1,0,"1.98","-0.04","0.64"
"13","A","Vit","yes",1,0,"1.75","0.08","0.71"
"14","H","Sit","yes",3,1,"2.60","-0.37","0.35"
"15","H","Spa","yes",3,2,"2.56","-0.35","-0.00"
"16","A","Ajx","yes",3,1,"0.87","0.54","0.54"
"17","H","WII","yes",3,3,"2.55","-0.35","0.19"
"18","H","Gro","yes",3,1,"2.29","-0.21","-0.01"
"19","A","Sit","yes",3,1,"1.78","0.06","0.05"
"20","H","Cam","yes",1,0,"2.12","-0.11","-0.07"
"21","A","PSV","yes",3,1,"0.85","0.55","0.49"
"22","A","GoA","yes",3,3,"1.91","-0.00","0.48"
"23","H","Her","yes",3,1,"2.75","-0.45","0.03"
"24","H","Fey","yes",3,1,"1.75","0.08","0.11"
"25","A","NEC","no",NA,NA,"2.15","-0.13","-0.02"
"26","H","Twe","no",NA,NA,"1.94","-0.02","-0.05"
"27","A","WII","no",NA,NA,"1.95","-0.03","-0.07"
"28","H","Vit","no",NA,NA,"1.71","0.10","0.03"
"29","A","Zwo","no",NA,NA,"2.23","-0.17","-0.15"
"30","H","Hee","no",NA,NA,"2.22","-0.17","-0.32"
"31","A","Spa","no",NA,NA,"2.13","-0.12","-0.44"
"32","H","Ajx","no",NA,NA,"1.20","0.37","-0.07"
"33","A","Utr","no",NA,NA,"1.14","0.40","0.32"
"34","H","RKC","no",NA,NA,"2.51","-0.32","-0.00"
