"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.61","0.10","0.10"
"2","A","Hee","yes",3,2,"1.94","-0.09","0.01"
"3","H","PSV","yes",0,-3,"1.36","0.24","0.25"
"4","A","Her","yes",0,-1,"1.28","0.28","0.53"
"5","A","Twe","yes",0,-2,"0.94","0.47","1.01"
"6","H","GoA","yes",3,5,"2.18","-0.22","0.79"
"7","A","Cam","yes",3,2,"1.73","0.03","0.82"
"8","H","Utr","yes",3,4,"2.21","-0.24","0.58"
"9","A","Gro","yes",0,-2,"1.72","0.04","0.61"
"10","H","Zwo","yes",3,1,"2.57","-0.44","0.18"
"11","A","Fey","yes",0,-1,"0.92","0.49","0.66"
"12","H","NEC","yes",1,0,"1.76","0.01","0.68"
"13","A","Vit","yes",1,0,"1.81","-0.01","0.66"
"14","H","Sit","yes",3,1,"2.58","-0.45","0.22"
"15","H","Spa","yes",3,2,"2.46","-0.38","-0.16"
"16","A","Ajx","yes",3,1,"0.90","0.50","0.34"
"17","H","WII","yes",3,3,"2.33","-0.31","0.03"
"18","H","Gro","yes",3,1,"2.16","-0.21","-0.18"
"19","A","Sit","yes",3,1,"1.70","0.05","-0.13"
"20","H","Cam","yes",1,0,"1.84","-0.03","-0.16"
"21","A","PSV","yes",3,1,"0.85","0.52","0.36"
"22","A","GoA","no",NA,NA,"1.97","-0.10","0.26"
"23","H","Her","no",NA,NA,"2.70","-0.51","-0.25"
"24","H","Fey","no",NA,NA,"1.55","0.13","-0.11"
"25","A","NEC","no",NA,NA,"2.05","-0.15","-0.26"
"26","H","Twe","no",NA,NA,"1.80","-0.01","-0.27"
"27","A","WII","no",NA,NA,"1.86","-0.04","-0.31"
"28","H","Vit","no",NA,NA,"1.47","0.18","-0.14"
"29","A","Zwo","no",NA,NA,"2.15","-0.20","-0.34"
"30","H","Hee","no",NA,NA,"1.99","-0.11","-0.45"
"31","A","Spa","no",NA,NA,"2.16","-0.21","-0.66"
"32","H","Ajx","no",NA,NA,"0.79","0.56","-0.10"
"33","A","Utr","no",NA,NA,"0.99","0.44","0.34"
"34","H","RKC","no",NA,NA,"2.39","-0.34","0.00"
