"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.35","0.20","0.20"
"2","A","Hee","yes",3,2,"1.42","0.16","0.35"
"3","H","PSV","yes",0,-3,"1.54","0.08","0.44"
"4","A","Her","yes",0,-1,"0.96","0.43","0.87"
"5","A","Twe","yes",0,-2,"0.97","0.42","1.29"
"6","H","GoA","yes",3,5,"2.12","-0.26","1.02"
"7","A","Cam","yes",3,2,"1.34","0.20","1.22"
"8","H","Utr","yes",3,4,"2.33","-0.38","0.84"
"9","A","Gro","yes",0,-2,"1.54","0.08","0.92"
"10","H","Zwo","yes",3,1,"2.72","-0.62","0.31"
"11","A","Fey","yes",0,-1,"0.59","0.65","0.95"
"12","H","NEC","yes",1,0,"1.88","-0.12","0.83"
"13","A","Vit","yes",1,0,"1.39","0.17","1.01"
"14","H","Sit","yes",3,1,"2.58","-0.54","0.47"
"15","H","Spa","yes",3,2,"2.50","-0.49","-0.02"
"16","A","Ajx","yes",3,1,"0.69","0.59","0.57"
"17","H","WII","yes",3,3,"2.30","-0.37","0.20"
"18","H","Gro","yes",3,1,"2.31","-0.37","-0.17"
"19","A","Sit","no",NA,NA,"1.47","0.12","-0.05"
"20","H","Cam","no",NA,NA,"1.83","-0.09","-0.13"
"21","A","PSV","no",NA,NA,"0.45","0.74","0.60"
"22","A","GoA","no",NA,NA,"1.53","0.09","0.69"
"23","H","Her","no",NA,NA,"2.74","-0.63","0.06"
"24","H","Fey","no",NA,NA,"1.82","-0.08","-0.02"
"25","A","NEC","no",NA,NA,"1.59","0.06","0.03"
"26","H","Twe","no",NA,NA,"1.97","-0.17","-0.14"
"27","A","WII","no",NA,NA,"1.51","0.10","-0.03"
"28","H","Vit","no",NA,NA,"1.61","0.04","0.01"
"29","A","Zwo","no",NA,NA,"2.08","-0.24","-0.23"
"30","H","Hee","no",NA,NA,"1.88","-0.12","-0.34"
"31","A","Spa","no",NA,NA,"1.76","-0.05","-0.39"
"32","H","Ajx","no",NA,NA,"1.22","0.27","-0.12"
"33","A","Utr","no",NA,NA,"0.66","0.61","0.49"
"34","H","RKC","no",NA,NA,"2.50","-0.49","0.00"
