"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.72","0.05","0.05"
"2","A","Hee","yes",3,2,"1.97","-0.08","-0.03"
"3","H","PSV","yes",0,-3,"1.32","0.28","0.25"
"4","A","Her","yes",0,-1,"1.33","0.27","0.51"
"5","A","Twe","yes",0,-2,"0.99","0.45","0.97"
"6","H","GoA","yes",3,5,"2.22","-0.22","0.75"
"7","A","Cam","yes",3,2,"1.92","-0.06","0.69"
"8","H","Utr","yes",3,4,"2.23","-0.23","0.46"
"9","A","Gro","yes",0,-2,"1.90","-0.05","0.41"
"10","H","Zwo","yes",3,1,"2.48","-0.37","0.05"
"11","A","Fey","yes",0,-1,"0.95","0.48","0.53"
"12","H","NEC","yes",1,0,"1.78","0.02","0.55"
"13","A","Vit","yes",1,0,"1.89","-0.04","0.51"
"14","H","Sit","yes",3,1,"2.50","-0.37","0.14"
"15","H","Spa","yes",3,2,"2.48","-0.37","-0.23"
"16","A","Ajx","yes",3,1,"0.94","0.48","0.26"
"17","H","WII","yes",3,3,"2.42","-0.33","-0.08"
"18","H","Gro","yes",3,1,"2.17","-0.20","-0.27"
"19","A","Sit","yes",3,1,"1.75","0.04","-0.24"
"20","H","Cam","yes",1,0,"1.85","-0.02","-0.26"
"21","A","PSV","yes",3,1,"0.89","0.51","0.26"
"22","A","GoA","yes",3,3,"2.05","-0.13","0.13"
"23","H","Her","no",NA,NA,"2.70","-0.49","-0.36"
"24","H","Fey","no",NA,NA,"1.48","0.18","-0.18"
"25","A","NEC","no",NA,NA,"2.10","-0.15","-0.33"
"26","H","Twe","no",NA,NA,"1.83","-0.00","-0.33"
"27","A","WII","no",NA,NA,"1.89","-0.04","-0.37"
"28","H","Vit","no",NA,NA,"1.50","0.17","-0.20"
"29","A","Zwo","no",NA,NA,"2.20","-0.21","-0.41"
"30","H","Hee","no",NA,NA,"2.03","-0.12","-0.52"
"31","A","Spa","no",NA,NA,"2.08","-0.14","-0.67"
"32","H","Ajx","no",NA,NA,"0.80","0.56","-0.10"
"33","A","Utr","no",NA,NA,"1.04","0.43","0.32"
"34","H","RKC","no",NA,NA,"2.41","-0.32","0.00"
