"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.34","0.05","0.05"
"2","A","Hee","yes",3,2,"1.19","0.15","0.20"
"3","H","PSV","yes",0,-3,"1.17","0.17","0.37"
"4","A","Her","yes",0,-1,"0.77","0.45","0.82"
"5","A","Twe","yes",0,-2,"0.85","0.40","1.22"
"6","H","GoA","yes",3,5,"2.00","-0.42","0.80"
"7","A","Cam","yes",3,2,"0.98","0.31","1.10"
"8","H","Utr","yes",3,4,"1.97","-0.39","0.71"
"9","A","Gro","yes",0,-2,"1.25","0.11","0.82"
"10","H","Zwo","yes",3,1,"2.55","-0.81","0.01"
"11","A","Fey","yes",0,-1,"0.44","0.69","0.70"
"12","H","NEC","yes",1,0,"1.43","-0.02","0.69"
"13","A","Vit","no",NA,NA,"1.32","0.06","0.75"
"14","H","Sit","no",NA,NA,"2.45","-0.74","0.01"
"15","H","Spa","no",NA,NA,"2.18","-0.55","-0.54"
"16","A","Ajx","no",NA,NA,"0.47","0.67","0.13"
"17","H","WII","no",NA,NA,"1.89","-0.34","-0.22"
"18","H","Gro","no",NA,NA,"1.96","-0.39","-0.60"
"19","A","Sit","no",NA,NA,"1.08","0.23","-0.37"
"20","H","Cam","no",NA,NA,"1.67","-0.19","-0.56"
"21","A","PSV","no",NA,NA,"0.38","0.73","0.17"
"22","A","GoA","no",NA,NA,"1.12","0.20","0.38"
"23","H","Her","no",NA,NA,"2.51","-0.78","-0.41"
"24","H","Fey","no",NA,NA,"1.18","0.16","-0.24"
"25","A","NEC","no",NA,NA,"1.21","0.14","-0.10"
"26","H","Twe","no",NA,NA,"1.77","-0.25","-0.35"
"27","A","WII","no",NA,NA,"1.03","0.27","-0.08"
"28","H","Vit","no",NA,NA,"1.13","0.20","0.11"
"29","A","Zwo","no",NA,NA,"1.64","-0.16","-0.05"
"30","H","Hee","no",NA,NA,"1.75","-0.24","-0.29"
"31","A","Spa","no",NA,NA,"1.59","-0.13","-0.42"
"32","H","Ajx","no",NA,NA,"1.12","0.21","-0.21"
"33","A","Utr","no",NA,NA,"0.42","0.70","0.49"
"34","H","RKC","no",NA,NA,"2.10","-0.49","0.00"
