"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.93","-0.00","-0.00"
"2","A","Hee","yes",3,2,"2.17","-0.13","-0.13"
"3","H","PSV","yes",0,-3,"1.38","0.28","0.15"
"4","A","Her","yes",0,-1,"1.39","0.28","0.43"
"5","A","Twe","yes",0,-2,"1.13","0.41","0.84"
"6","H","GoA","yes",3,5,"2.36","-0.23","0.61"
"7","A","Cam","yes",3,2,"1.93","-0.01","0.60"
"8","H","Utr","yes",3,4,"2.27","-0.18","0.42"
"9","A","Gro","yes",0,-2,"1.77","0.08","0.50"
"10","H","Zwo","yes",3,1,"2.49","-0.29","0.21"
"11","A","Fey","yes",0,-1,"1.08","0.44","0.65"
"12","H","NEC","yes",1,0,"2.06","-0.07","0.58"
"13","A","Vit","yes",1,0,"1.82","0.05","0.63"
"14","H","Sit","yes",3,1,"2.59","-0.35","0.29"
"15","H","Spa","yes",3,2,"2.56","-0.33","-0.05"
"16","A","Ajx","yes",3,1,"0.89","0.54","0.49"
"17","H","WII","yes",3,3,"2.58","-0.34","0.15"
"18","H","Gro","yes",3,1,"2.29","-0.19","-0.04"
"19","A","Sit","yes",3,1,"1.89","0.01","-0.03"
"20","H","Cam","yes",1,0,"2.11","-0.10","-0.13"
"21","A","PSV","yes",3,1,"0.90","0.53","0.41"
"22","A","GoA","yes",3,3,"1.96","-0.02","0.39"
"23","H","Her","yes",3,1,"2.75","-0.43","-0.04"
"24","H","Fey","yes",3,1,"1.73","0.10","0.06"
"25","A","NEC","yes",3,2,"2.23","-0.16","-0.10"
"26","H","Twe","no",NA,NA,"1.92","-0.00","-0.11"
"27","A","WII","no",NA,NA,"2.01","-0.05","-0.15"
"28","H","Vit","no",NA,NA,"1.69","0.12","-0.03"
"29","A","Zwo","no",NA,NA,"2.28","-0.19","-0.22"
"30","H","Hee","no",NA,NA,"2.24","-0.17","-0.38"
"31","A","Spa","no",NA,NA,"2.09","-0.09","-0.47"
"32","H","Ajx","no",NA,NA,"1.14","0.41","-0.06"
"33","A","Utr","no",NA,NA,"1.21","0.37","0.31"
"34","H","RKC","no",NA,NA,"2.52","-0.31","-0.00"
