"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.72","0.05","0.05"
"2","A","Hee","yes",3,2,"1.76","0.03","0.08"
"3","H","PSV","yes",0,-3,"1.35","0.25","0.33"
"4","A","Her","yes",0,-1,"1.26","0.30","0.63"
"5","A","Twe","yes",0,-2,"1.00","0.45","1.08"
"6","H","GoA","yes",3,5,"2.44","-0.35","0.73"
"7","A","Cam","yes",3,2,"1.79","0.01","0.74"
"8","H","Utr","yes",3,4,"2.35","-0.30","0.44"
"9","A","Gro","yes",0,-2,"1.77","0.02","0.46"
"10","H","Zwo","yes",3,1,"2.45","-0.36","0.10"
"11","A","Fey","yes",0,-1,"0.80","0.56","0.66"
"12","H","NEC","yes",1,0,"2.06","-0.14","0.51"
"13","A","Vit","yes",1,0,"1.74","0.04","0.55"
"14","H","Sit","yes",3,1,"2.49","-0.38","0.17"
"15","H","Spa","yes",3,2,"2.48","-0.37","-0.20"
"16","A","Ajx","yes",3,1,"0.57","0.68","0.49"
"17","H","WII","yes",3,3,"2.63","-0.46","0.03"
"18","H","Gro","yes",3,1,"2.31","-0.28","-0.25"
"19","A","Sit","yes",3,1,"1.67","0.08","-0.17"
"20","H","Cam","yes",1,0,"2.28","-0.26","-0.43"
"21","A","PSV","yes",3,1,"0.63","0.65","0.22"
"22","A","GoA","yes",3,3,"1.57","0.13","0.35"
"23","H","Her","yes",3,1,"2.64","-0.46","-0.11"
"24","H","Fey","yes",3,1,"1.63","0.10","-0.01"
"25","A","NEC","yes",3,2,"1.99","-0.10","-0.11"
"26","H","Twe","yes",0,-1,"1.79","0.01","-0.10"
"27","A","WII","yes",1,0,"1.56","0.14","0.04"
"28","H","Vit","yes",3,2,"1.87","-0.03","0.00"
"29","A","Zwo","yes",0,-1,"2.01","-0.11","-0.11"
"30","H","Hee","yes",3,1,"2.25","-0.24","-0.35"
"31","A","Spa","yes",1,0,"1.85","-0.02","-0.38"
"32","H","Ajx","yes",1,0,"1.13","0.37","-0.00"
"33","A","Utr","no",NA,NA,"1.15","0.36","0.36"
"34","H","RKC","no",NA,NA,"2.46","-0.36","0.00"
