"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.05","0.26","0.26"
"2","A","Hee","yes",3,2,"1.14","0.19","0.45"
"3","H","PSV","yes",0,-3,"1.37","0.03","0.48"
"4","A","Her","yes",0,-1,"0.90","0.36","0.84"
"5","A","Twe","yes",0,-2,"0.85","0.40","1.24"
"6","H","GoA","yes",3,5,"1.83","-0.30","0.94"
"7","A","Cam","yes",3,2,"0.98","0.30","1.25"
"8","H","Utr","yes",3,4,"2.05","-0.45","0.79"
"9","A","Gro","yes",0,-2,"1.31","0.07","0.86"
"10","H","Zwo","yes",3,1,"2.53","-0.79","0.07"
"11","A","Fey","yes",0,-1,"0.39","0.73","0.79"
"12","H","NEC","yes",1,0,"1.67","-0.19","0.61"
"13","A","Vit","yes",1,0,"1.32","0.06","0.67"
"14","H","Sit","yes",3,1,"2.52","-0.78","-0.11"
"15","H","Spa","no",NA,NA,"2.18","-0.55","-0.66"
"16","A","Ajx","no",NA,NA,"0.39","0.72","0.06"
"17","H","WII","no",NA,NA,"1.98","-0.40","-0.34"
"18","H","Gro","no",NA,NA,"1.85","-0.32","-0.66"
"19","A","Sit","no",NA,NA,"1.20","0.15","-0.51"
"20","H","Cam","no",NA,NA,"1.54","-0.09","-0.60"
"21","A","PSV","no",NA,NA,"0.31","0.78","0.19"
"22","A","GoA","no",NA,NA,"1.05","0.26","0.44"
"23","H","Her","no",NA,NA,"2.56","-0.82","-0.37"
"24","H","Fey","no",NA,NA,"1.33","0.06","-0.32"
"25","A","NEC","no",NA,NA,"1.22","0.14","-0.18"
"26","H","Twe","no",NA,NA,"1.84","-0.30","-0.48"
"27","A","WII","no",NA,NA,"1.13","0.20","-0.28"
"28","H","Vit","no",NA,NA,"1.02","0.28","-0.01"
"29","A","Zwo","no",NA,NA,"1.56","-0.11","-0.12"
"30","H","Hee","no",NA,NA,"1.60","-0.14","-0.25"
"31","A","Spa","no",NA,NA,"1.59","-0.13","-0.38"
"32","H","Ajx","no",NA,NA,"1.11","0.21","-0.17"
"33","A","Utr","no",NA,NA,"0.37","0.73","0.57"
"34","H","RKC","no",NA,NA,"2.21","-0.57","0.00"
