"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.72","0.06","0.06"
"2","A","Hee","yes",3,2,"2.03","-0.11","-0.06"
"3","H","PSV","yes",0,-3,"1.32","0.28","0.22"
"4","A","Her","yes",0,-1,"1.33","0.27","0.49"
"5","A","Twe","yes",0,-2,"0.99","0.46","0.95"
"6","H","GoA","yes",3,5,"2.22","-0.22","0.73"
"7","A","Cam","yes",3,2,"1.93","-0.06","0.67"
"8","H","Utr","yes",3,4,"2.24","-0.23","0.44"
"9","A","Gro","yes",0,-2,"1.91","-0.05","0.39"
"10","H","Zwo","yes",3,1,"2.49","-0.37","0.02"
"11","A","Fey","yes",0,-1,"0.94","0.48","0.50"
"12","H","NEC","yes",1,0,"1.71","0.06","0.56"
"13","A","Vit","yes",1,0,"1.89","-0.04","0.52"
"14","H","Sit","yes",3,1,"2.50","-0.37","0.15"
"15","H","Spa","yes",3,2,"2.49","-0.37","-0.22"
"16","A","Ajx","yes",3,1,"0.85","0.53","0.32"
"17","H","WII","yes",3,3,"2.43","-0.33","-0.02"
"18","H","Gro","yes",3,1,"2.18","-0.20","-0.22"
"19","A","Sit","yes",3,1,"1.75","0.04","-0.18"
"20","H","Cam","yes",1,0,"1.86","-0.02","-0.20"
"21","A","PSV","yes",3,1,"0.89","0.51","0.31"
"22","A","GoA","yes",3,3,"2.05","-0.13","0.18"
"23","H","Her","no",NA,NA,"2.71","-0.49","-0.30"
"24","H","Fey","no",NA,NA,"1.50","0.18","-0.12"
"25","A","NEC","no",NA,NA,"2.10","-0.15","-0.28"
"26","H","Twe","no",NA,NA,"1.90","-0.04","-0.32"
"27","A","WII","no",NA,NA,"1.89","-0.04","-0.36"
"28","H","Vit","no",NA,NA,"1.51","0.17","-0.19"
"29","A","Zwo","no",NA,NA,"2.20","-0.21","-0.39"
"30","H","Hee","no",NA,NA,"2.04","-0.12","-0.51"
"31","A","Spa","no",NA,NA,"2.08","-0.14","-0.65"
"32","H","Ajx","no",NA,NA,"0.81","0.56","-0.10"
"33","A","Utr","no",NA,NA,"1.05","0.42","0.33"
"34","H","RKC","no",NA,NA,"2.42","-0.33","-0.00"
