"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.31","0.21","0.21"
"2","A","Hee","yes",3,2,"1.44","0.12","0.33"
"3","H","PSV","yes",0,-3,"1.53","0.07","0.40"
"4","A","Her","yes",0,-1,"1.01","0.39","0.79"
"5","A","Twe","yes",0,-2,"1.01","0.39","1.17"
"6","H","GoA","yes",3,5,"2.01","-0.22","0.95"
"7","A","Cam","yes",3,2,"1.25","0.24","1.20"
"8","H","Utr","yes",3,4,"2.25","-0.36","0.83"
"9","A","Gro","yes",0,-2,"1.55","0.06","0.89"
"10","H","Zwo","yes",3,1,"2.64","-0.60","0.29"
"11","A","Fey","yes",0,-1,"0.48","0.71","0.99"
"12","H","NEC","yes",1,0,"1.87","-0.14","0.86"
"13","A","Vit","yes",1,0,"1.47","0.11","0.96"
"14","H","Sit","yes",3,1,"2.52","-0.53","0.43"
"15","H","Spa","yes",3,2,"2.42","-0.47","-0.04"
"16","A","Ajx","yes",3,1,"0.71","0.57","0.53"
"17","H","WII","yes",3,3,"2.22","-0.35","0.18"
"18","H","Gro","no",NA,NA,"2.17","-0.32","-0.14"
"19","A","Sit","no",NA,NA,"1.51","0.08","-0.06"
"20","H","Cam","no",NA,NA,"1.71","-0.04","-0.10"
"21","A","PSV","no",NA,NA,"0.45","0.73","0.63"
"22","A","GoA","no",NA,NA,"1.45","0.12","0.75"
"23","H","Her","no",NA,NA,"2.70","-0.64","0.11"
"24","H","Fey","no",NA,NA,"1.70","-0.03","0.08"
"25","A","NEC","no",NA,NA,"1.59","0.03","0.11"
"26","H","Twe","no",NA,NA,"1.91","-0.16","-0.05"
"27","A","WII","no",NA,NA,"1.50","0.09","0.04"
"28","H","Vit","no",NA,NA,"1.47","0.11","0.14"
"29","A","Zwo","no",NA,NA,"2.03","-0.23","-0.09"
"30","H","Hee","no",NA,NA,"1.87","-0.14","-0.23"
"31","A","Spa","no",NA,NA,"1.78","-0.08","-0.31"
"32","H","Ajx","no",NA,NA,"1.33","0.19","-0.12"
"33","A","Utr","no",NA,NA,"0.67","0.59","0.48"
"34","H","RKC","no",NA,NA,"2.43","-0.48","-0.00"
