"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.38","0.18","0.18"
"2","A","Hee","yes",3,2,"1.74","-0.03","0.16"
"3","H","PSV","yes",0,-3,"1.40","0.17","0.33"
"4","A","Her","yes",0,-1,"1.16","0.32","0.65"
"5","A","Twe","yes",0,-2,"0.90","0.47","1.12"
"6","H","GoA","yes",3,5,"2.11","-0.25","0.87"
"7","A","Cam","yes",3,2,"1.51","0.11","0.98"
"8","H","Utr","yes",3,4,"2.18","-0.28","0.70"
"9","A","Gro","yes",0,-2,"1.65","0.03","0.72"
"10","H","Zwo","yes",3,1,"2.58","-0.53","0.20"
"11","A","Fey","yes",0,-1,"0.77","0.55","0.74"
"12","H","NEC","yes",1,0,"1.71","-0.01","0.73"
"13","A","Vit","yes",1,0,"1.60","0.05","0.79"
"14","H","Sit","yes",3,1,"2.60","-0.53","0.26"
"15","H","Spa","yes",3,2,"2.45","-0.45","-0.19"
"16","A","Ajx","yes",3,1,"0.73","0.57","0.38"
"17","H","WII","yes",3,3,"2.35","-0.39","-0.01"
"18","H","Gro","yes",3,1,"2.17","-0.28","-0.29"
"19","A","Sit","yes",3,1,"1.49","0.12","-0.17"
"20","H","Cam","yes",1,0,"1.86","-0.10","-0.27"
"21","A","PSV","no",NA,0,"0.52","0.69","0.42"
"22","A","GoA","no",NA,NA,"1.76","-0.04","0.39"
"23","H","Her","no",NA,NA,"2.69","-0.59","-0.20"
"24","H","Fey","no",NA,NA,"1.58","0.07","-0.13"
"25","A","NEC","no",NA,NA,"1.85","-0.09","-0.23"
"26","H","Twe","no",NA,NA,"1.81","-0.07","-0.30"
"27","A","WII","no",NA,NA,"1.76","-0.04","-0.34"
"28","H","Vit","no",NA,NA,"1.35","0.20","-0.13"
"29","A","Zwo","no",NA,NA,"1.99","-0.18","-0.31"
"30","H","Hee","no",NA,NA,"2.03","-0.20","-0.51"
"31","A","Spa","no",NA,NA,"1.96","-0.16","-0.66"
"32","H","Ajx","no",NA,NA,"0.80","0.53","-0.14"
"33","A","Utr","no",NA,NA,"0.80","0.53","0.39"
"34","H","RKC","no",NA,NA,"2.36","-0.39","0.00"
