"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.95","-0.05","-0.05"
"2","A","Hee","yes",3,2,"2.12","-0.14","-0.19"
"3","H","PSV","yes",0,-3,"1.12","0.40","0.21"
"4","A","Her","yes",0,-1,"1.41","0.24","0.46"
"5","A","Twe","yes",0,-2,"1.11","0.40","0.86"
"6","H","GoA","yes",3,5,"2.26","-0.21","0.65"
"7","A","Cam","yes",3,2,"1.95","-0.05","0.60"
"8","H","Utr","yes",3,4,"2.13","-0.15","0.45"
"9","A","Gro","yes",0,-2,"1.77","0.05","0.50"
"10","H","Zwo","yes",3,1,"2.41","-0.29","0.21"
"11","A","Fey","yes",0,-1,"1.09","0.41","0.62"
"12","H","NEC","yes",1,0,"1.91","-0.02","0.60"
"13","A","Vit","yes",1,0,"1.93","-0.04","0.56"
"14","H","Sit","yes",3,1,"2.52","-0.35","0.21"
"15","H","Spa","yes",3,2,"2.49","-0.34","-0.13"
"16","A","Ajx","yes",3,1,"0.80","0.57","0.44"
"17","H","WII","yes",3,3,"2.51","-0.35","0.10"
"18","H","Gro","yes",3,1,"2.05","-0.10","-0.01"
"19","A","Sit","yes",3,1,"1.89","-0.01","-0.02"
"20","H","Cam","yes",1,0,"2.07","-0.11","-0.13"
"21","A","PSV","yes",3,1,"0.88","0.53","0.40"
"22","A","GoA","yes",3,3,"1.85","0.01","0.40"
"23","H","Her","yes",3,1,"2.73","-0.47","-0.06"
"24","H","Fey","yes",3,1,"1.61","0.13","0.07"
"25","A","NEC","yes",3,2,"2.27","-0.22","-0.14"
"26","H","Twe","yes",0,-1,"1.64","0.12","-0.02"
"27","A","WII","no",NA,NA,"2.01","-0.08","-0.10"
"28","H","Vit","no",NA,NA,"1.57","0.16","0.06"
"29","A","Zwo","no",NA,NA,"2.32","-0.24","-0.19"
"30","H","Hee","no",NA,NA,"2.12","-0.14","-0.32"
"31","A","Spa","no",NA,NA,"2.09","-0.12","-0.45"
"32","H","Ajx","no",NA,NA,"0.98","0.47","0.03"
"33","A","Utr","no",NA,NA,"1.44","0.23","0.25"
"34","H","RKC","no",NA,NA,"2.34","-0.25","0.00"
