"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.95","-0.05","-0.05"
"2","A","Hee","yes",3,2,"2.13","-0.14","-0.19"
"3","H","PSV","yes",0,-3,"1.11","0.40","0.22"
"4","A","Her","yes",0,-1,"1.42","0.24","0.45"
"5","A","Twe","yes",0,-2,"1.12","0.40","0.86"
"6","H","GoA","yes",3,5,"2.26","-0.21","0.65"
"7","A","Cam","yes",3,2,"1.95","-0.04","0.60"
"8","H","Utr","yes",3,4,"2.13","-0.14","0.46"
"9","A","Gro","yes",0,-2,"1.78","0.05","0.51"
"10","H","Zwo","yes",3,1,"2.41","-0.29","0.21"
"11","A","Fey","yes",0,-1,"1.10","0.41","0.62"
"12","H","NEC","yes",1,0,"1.91","-0.02","0.60"
"13","A","Vit","yes",1,0,"1.82","0.02","0.63"
"14","H","Sit","yes",3,1,"2.51","-0.34","0.28"
"15","H","Spa","yes",3,2,"2.50","-0.34","-0.05"
"16","A","Ajx","yes",3,1,"0.81","0.57","0.51"
"17","H","WII","yes",3,3,"2.51","-0.34","0.17"
"18","H","Gro","yes",3,1,"2.05","-0.10","0.07"
"19","A","Sit","yes",3,1,"1.90","-0.02","0.06"
"20","H","Cam","yes",1,0,"2.07","-0.11","-0.05"
"21","A","PSV","yes",3,1,"0.91","0.51","0.46"
"22","A","GoA","yes",3,3,"1.86","0.01","0.46"
"23","H","Her","yes",3,1,"2.73","-0.46","-0.00"
"24","H","Fey","yes",3,1,"1.61","0.14","0.13"
"25","A","NEC","yes",3,2,"2.27","-0.22","-0.08"
"26","H","Twe","yes",0,-1,"1.64","0.12","0.04"
"27","A","WII","no",NA,NA,"2.02","-0.08","-0.04"
"28","H","Vit","no",NA,NA,"1.58","0.16","0.11"
"29","A","Zwo","no",NA,NA,"2.32","-0.24","-0.13"
"30","H","Hee","no",NA,NA,"2.12","-0.14","-0.27"
"31","A","Spa","no",NA,NA,"2.10","-0.12","-0.39"
"32","H","Ajx","no",NA,NA,"0.99","0.47","0.08"
"33","A","Utr","no",NA,NA,"1.45","0.22","0.30"
"34","H","RKC","no",NA,NA,"2.42","-0.30","-0.00"
