"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.79","0.01","0.01"
"2","A","Hee","yes",3,2,"1.83","-0.01","0.01"
"3","H","PSV","yes",0,-3,"1.29","0.29","0.29"
"4","A","Her","yes",0,-1,"1.30","0.28","0.58"
"5","A","Twe","yes",0,-2,"0.93","0.49","1.06"
"6","H","GoA","yes",3,5,"2.29","-0.26","0.80"
"7","A","Cam","yes",3,2,"1.81","0.00","0.80"
"8","H","Utr","yes",3,4,"2.25","-0.24","0.57"
"9","A","Gro","yes",0,-2,"1.60","0.12","0.68"
"10","H","Zwo","yes",3,1,"2.48","-0.37","0.32"
"11","A","Fey","yes",0,-1,"0.89","0.51","0.83"
"12","H","NEC","yes",1,0,"1.94","-0.07","0.76"
"13","A","Vit","yes",1,0,"1.62","0.11","0.86"
"14","H","Sit","yes",3,1,"2.55","-0.41","0.46"
"15","H","Spa","yes",3,2,"2.59","-0.43","0.03"
"16","A","Ajx","yes",3,1,"0.63","0.65","0.68"
"17","H","WII","yes",3,3,"2.60","-0.43","0.25"
"18","H","Gro","yes",3,1,"2.23","-0.23","0.02"
"19","A","Sit","yes",3,1,"1.79","0.02","0.04"
"20","H","Cam","yes",1,0,"2.23","-0.23","-0.19"
"21","A","PSV","yes",3,1,"0.69","0.62","0.43"
"22","A","GoA","yes",3,3,"1.60","0.12","0.55"
"23","H","Her","yes",3,1,"2.67","-0.47","0.08"
"24","H","Fey","yes",3,1,"1.63","0.10","0.18"
"25","A","NEC","yes",3,2,"2.15","-0.18","-0.01"
"26","H","Twe","yes",0,-1,"1.71","0.06","0.05"
"27","A","WII","yes",1,0,"1.82","-0.00","0.05"
"28","H","Vit","yes",3,2,"1.77","0.02","0.07"
"29","A","Zwo","yes",0,-1,"2.08","-0.14","-0.07"
"30","H","Hee","no",NA,NA,"2.25","-0.24","-0.31"
"31","A","Spa","no",NA,NA,"1.91","-0.05","-0.36"
"32","H","Ajx","no",NA,NA,"1.05","0.42","0.06"
"33","A","Utr","no",NA,NA,"1.32","0.28","0.34"
"34","H","RKC","no",NA,NA,"2.42","-0.34","0.00"
