"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.93","-0.00","-0.00"
"2","A","Hee","yes",3,2,"2.16","-0.12","-0.12"
"3","H","PSV","yes",0,-3,"1.28","0.34","0.21"
"4","A","Her","yes",0,-1,"1.40","0.27","0.48"
"5","A","Twe","yes",0,-2,"1.13","0.41","0.90"
"6","H","GoA","yes",3,5,"2.37","-0.23","0.66"
"7","A","Cam","yes",3,2,"1.94","-0.00","0.66"
"8","H","Utr","yes",3,4,"2.27","-0.18","0.48"
"9","A","Gro","yes",0,-2,"1.77","0.08","0.56"
"10","H","Zwo","yes",3,1,"2.49","-0.29","0.27"
"11","A","Fey","yes",0,-1,"1.08","0.44","0.71"
"12","H","NEC","yes",1,0,"2.07","-0.07","0.64"
"13","A","Vit","yes",1,0,"1.81","0.06","0.70"
"14","H","Sit","yes",3,1,"2.59","-0.35","0.35"
"15","H","Spa","yes",3,2,"2.57","-0.33","0.02"
"16","A","Ajx","yes",3,1,"0.88","0.54","0.56"
"17","H","WII","yes",3,3,"2.58","-0.34","0.22"
"18","H","Gro","yes",3,1,"2.29","-0.19","0.03"
"19","A","Sit","yes",3,1,"1.89","0.02","0.05"
"20","H","Cam","yes",1,0,"2.12","-0.10","-0.05"
"21","A","PSV","yes",3,1,"0.90","0.53","0.48"
"22","A","GoA","yes",3,3,"1.95","-0.01","0.47"
"23","H","Her","yes",3,1,"2.75","-0.43","0.03"
"24","H","Fey","yes",3,1,"1.75","0.09","0.13"
"25","A","NEC","yes",3,2,"2.23","-0.16","-0.03"
"26","H","Twe","no",NA,NA,"1.94","-0.01","-0.04"
"27","A","WII","no",NA,NA,"2.00","-0.04","-0.08"
"28","H","Vit","no",NA,NA,"1.75","0.09","0.01"
"29","A","Zwo","no",NA,NA,"2.28","-0.18","-0.17"
"30","H","Hee","no",NA,NA,"2.25","-0.17","-0.34"
"31","A","Spa","no",NA,NA,"2.08","-0.08","-0.42"
"32","H","Ajx","no",NA,NA,"1.16","0.40","-0.02"
"33","A","Utr","no",NA,NA,"1.29","0.33","0.31"
"34","H","RKC","no",NA,NA,"2.52","-0.31","0.00"
