"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.93","-0.03","-0.03"
"2","A","Hee","yes",3,2,"2.16","-0.16","-0.20"
"3","H","PSV","yes",0,-3,"1.12","0.40","0.20"
"4","A","Her","yes",0,-1,"1.41","0.24","0.44"
"5","A","Twe","yes",0,-2,"1.14","0.39","0.83"
"6","H","GoA","yes",3,5,"2.26","-0.21","0.62"
"7","A","Cam","yes",3,2,"1.93","-0.04","0.58"
"8","H","Utr","yes",3,4,"2.15","-0.15","0.43"
"9","A","Gro","yes",0,-2,"1.76","0.05","0.48"
"10","H","Zwo","yes",3,1,"2.40","-0.29","0.19"
"11","A","Fey","yes",0,-1,"1.09","0.42","0.61"
"12","H","NEC","yes",1,0,"1.93","-0.03","0.57"
"13","A","Vit","yes",1,0,"1.81","0.03","0.60"
"14","H","Sit","yes",3,1,"2.52","-0.35","0.25"
"15","H","Spa","yes",3,2,"2.49","-0.34","-0.08"
"16","A","Ajx","yes",3,1,"0.88","0.53","0.44"
"17","H","WII","yes",3,3,"2.51","-0.35","0.10"
"18","H","Gro","yes",3,1,"2.17","-0.17","-0.07"
"19","A","Sit","yes",3,1,"1.89","-0.01","-0.08"
"20","H","Cam","yes",1,0,"1.99","-0.07","-0.15"
"21","A","PSV","yes",3,1,"0.89","0.52","0.37"
"22","A","GoA","yes",3,3,"1.95","-0.05","0.32"
"23","H","Her","yes",3,1,"2.71","-0.46","-0.13"
"24","H","Fey","yes",3,1,"1.54","0.17","0.04"
"25","A","NEC","yes",3,2,"2.23","-0.20","-0.16"
"26","H","Twe","yes",0,-1,"1.65","0.11","-0.05"
"27","A","WII","no",NA,NA,"2.00","-0.08","-0.12"
"28","H","Vit","no",NA,NA,"1.58","0.15","0.03"
"29","A","Zwo","no",NA,NA,"2.31","-0.24","-0.21"
"30","H","Hee","no",NA,NA,"2.12","-0.14","-0.35"
"31","A","Spa","no",NA,NA,"2.08","-0.12","-0.47"
"32","H","Ajx","no",NA,NA,"1.00","0.46","-0.01"
"33","A","Utr","no",NA,NA,"1.28","0.31","0.31"
"34","H","RKC","no",NA,NA,"2.43","-0.31","0.00"
