"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.31","0.20","0.20"
"2","A","Hee","yes",3,2,"1.44","0.12","0.33"
"3","H","PSV","yes",0,-3,"1.53","0.07","0.40"
"4","A","Her","yes",0,-1,"1.01","0.39","0.78"
"5","A","Twe","yes",0,-2,"1.01","0.39","1.17"
"6","H","GoA","yes",3,5,"2.01","-0.22","0.95"
"7","A","Cam","yes",3,2,"1.24","0.24","1.20"
"8","H","Utr","yes",3,4,"2.24","-0.36","0.83"
"9","A","Gro","yes",0,-2,"1.54","0.06","0.89"
"10","H","Zwo","yes",3,1,"2.64","-0.60","0.29"
"11","A","Fey","yes",0,-1,"0.49","0.71","0.99"
"12","H","NEC","yes",1,0,"1.87","-0.14","0.86"
"13","A","Vit","yes",1,0,"1.46","0.11","0.97"
"14","H","Sit","yes",3,1,"2.52","-0.53","0.44"
"15","H","Spa","yes",3,2,"2.43","-0.48","-0.04"
"16","A","Ajx","yes",3,1,"0.71","0.57","0.53"
"17","H","WII","yes",3,3,"2.22","-0.35","0.18"
"18","H","Gro","no",NA,NA,"2.17","-0.32","-0.14"
"19","A","Sit","no",NA,NA,"1.50","0.09","-0.06"
"20","H","Cam","no",NA,NA,"1.71","-0.04","-0.09"
"21","A","PSV","no",NA,NA,"0.44","0.73","0.64"
"22","A","GoA","no",NA,NA,"1.45","0.12","0.76"
"23","H","Her","no",NA,NA,"2.70","-0.64","0.12"
"24","H","Fey","no",NA,NA,"1.69","-0.03","0.09"
"25","A","NEC","no",NA,NA,"1.60","0.03","0.12"
"26","H","Twe","no",NA,NA,"1.85","-0.12","-0.01"
"27","A","WII","no",NA,NA,"1.50","0.09","0.08"
"28","H","Vit","no",NA,NA,"1.47","0.10","0.18"
"29","A","Zwo","no",NA,NA,"2.09","-0.27","-0.09"
"30","H","Hee","no",NA,NA,"1.87","-0.14","-0.22"
"31","A","Spa","no",NA,NA,"1.78","-0.08","-0.30"
"32","H","Ajx","no",NA,NA,"1.33","0.19","-0.11"
"33","A","Utr","no",NA,NA,"0.67","0.59","0.48"
"34","H","RKC","no",NA,NA,"2.43","-0.48","-0.00"
