"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.59","0.11","0.11"
"2","A","Hee","yes",3,2,"1.92","-0.08","0.03"
"3","H","PSV","yes",0,-3,"1.39","0.22","0.25"
"4","A","Her","yes",0,-1,"1.35","0.25","0.50"
"5","A","Twe","yes",0,-2,"0.92","0.48","0.98"
"6","H","GoA","yes",3,5,"2.11","-0.18","0.80"
"7","A","Cam","yes",3,2,"1.71","0.04","0.85"
"8","H","Utr","yes",3,4,"2.16","-0.21","0.64"
"9","A","Gro","yes",0,-2,"1.84","-0.03","0.61"
"10","H","Zwo","yes",3,1,"2.58","-0.44","0.17"
"11","A","Fey","yes",0,-1,"0.89","0.50","0.67"
"12","H","NEC","yes",1,0,"1.78","0.00","0.67"
"13","A","Vit","yes",1,0,"1.79","0.00","0.67"
"14","H","Sit","yes",3,1,"2.59","-0.45","0.22"
"15","H","Spa","yes",3,2,"2.47","-0.38","-0.16"
"16","A","Ajx","yes",3,1,"0.90","0.49","0.33"
"17","H","WII","yes",3,3,"2.34","-0.31","0.03"
"18","H","Gro","yes",3,1,"2.17","-0.21","-0.19"
"19","A","Sit","yes",3,1,"1.68","0.06","-0.13"
"20","H","Cam","yes",1,0,"1.86","-0.04","-0.17"
"21","A","PSV","yes",3,1,"0.84","0.53","0.36"
"22","A","GoA","no",NA,NA,"1.95","-0.09","0.27"
"23","H","Her","no",NA,NA,"2.69","-0.50","-0.23"
"24","H","Fey","no",NA,NA,"1.57","0.12","-0.11"
"25","A","NEC","no",NA,NA,"2.04","-0.14","-0.25"
"26","H","Twe","no",NA,NA,"1.81","-0.01","-0.26"
"27","A","WII","no",NA,NA,"1.96","-0.10","-0.36"
"28","H","Vit","no",NA,NA,"1.48","0.17","-0.19"
"29","A","Zwo","no",NA,NA,"2.13","-0.19","-0.38"
"30","H","Hee","no",NA,NA,"2.00","-0.12","-0.51"
"31","A","Spa","no",NA,NA,"2.14","-0.20","-0.70"
"32","H","Ajx","no",NA,NA,"0.79","0.56","-0.15"
"33","A","Utr","no",NA,NA,"0.97","0.46","0.31"
"34","H","RKC","no",NA,NA,"2.34","-0.31","0.00"
