"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.33","0.05","0.05"
"2","A","Hee","yes",3,2,"1.20","0.15","0.20"
"3","H","PSV","yes",0,-3,"1.17","0.16","0.36"
"4","A","Her","yes",0,-1,"0.78","0.45","0.81"
"5","A","Twe","yes",0,-2,"0.85","0.39","1.20"
"6","H","GoA","yes",3,5,"2.00","-0.42","0.78"
"7","A","Cam","yes",3,2,"0.96","0.31","1.10"
"8","H","Utr","yes",3,4,"1.97","-0.40","0.69"
"9","A","Gro","yes",0,-2,"1.26","0.10","0.80"
"10","H","Zwo","yes",3,1,"2.55","-0.81","-0.02"
"11","A","Fey","yes",0,-1,"0.44","0.68","0.67"
"12","H","NEC","yes",1,0,"1.44","-0.02","0.64"
"13","A","Vit","no",NA,NA,"1.33","0.06","0.70"
"14","H","Sit","no",NA,NA,"2.45","-0.74","-0.05"
"15","H","Spa","no",NA,NA,"2.17","-0.54","-0.59"
"16","A","Ajx","no",NA,NA,"0.45","0.68","0.09"
"17","H","WII","no",NA,NA,"1.90","-0.35","-0.27"
"18","H","Gro","no",NA,NA,"1.80","-0.28","-0.55"
"19","A","Sit","no",NA,NA,"1.22","0.13","-0.42"
"20","H","Cam","no",NA,NA,"1.53","-0.09","-0.50"
"21","A","PSV","no",NA,NA,"0.36","0.74","0.24"
"22","A","GoA","no",NA,NA,"1.11","0.21","0.45"
"23","H","Her","no",NA,NA,"2.51","-0.78","-0.33"
"24","H","Fey","no",NA,NA,"1.16","0.17","-0.16"
"25","A","NEC","no",NA,NA,"1.31","0.07","-0.09"
"26","H","Twe","no",NA,NA,"1.77","-0.26","-0.35"
"27","A","WII","no",NA,NA,"1.01","0.28","-0.07"
"28","H","Vit","no",NA,NA,"1.13","0.20","0.12"
"29","A","Zwo","no",NA,NA,"1.63","-0.16","-0.03"
"30","H","Hee","no",NA,NA,"1.75","-0.25","-0.28"
"31","A","Spa","no",NA,NA,"1.56","-0.11","-0.39"
"32","H","Ajx","no",NA,NA,"1.13","0.19","-0.20"
"33","A","Utr","no",NA,NA,"0.42","0.70","0.50"
"34","H","RKC","no",NA,NA,"2.11","-0.50","-0.00"
