"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.90","0.02","0.02"
"2","A","Hee","yes",3,2,"2.17","-0.13","-0.11"
"3","H","PSV","yes",0,-3,"1.40","0.28","0.16"
"4","A","Her","yes",0,-1,"1.38","0.28","0.45"
"5","A","Twe","yes",0,-2,"1.12","0.42","0.87"
"6","H","GoA","yes",3,5,"2.29","-0.19","0.68"
"7","A","Cam","yes",3,2,"1.91","0.01","0.68"
"8","H","Utr","yes",3,4,"2.28","-0.18","0.50"
"9","A","Gro","yes",0,-2,"1.89","0.02","0.52"
"10","H","Zwo","yes",3,1,"2.57","-0.34","0.18"
"11","A","Fey","yes",0,-1,"1.07","0.44","0.63"
"12","H","NEC","yes",1,0,"1.98","-0.03","0.60"
"13","A","Vit","yes",1,0,"1.81","0.06","0.66"
"14","H","Sit","yes",3,1,"2.60","-0.35","0.31"
"15","H","Spa","yes",3,2,"2.56","-0.33","-0.02"
"16","A","Ajx","yes",3,1,"0.88","0.54","0.53"
"17","H","WII","yes",3,3,"2.56","-0.33","0.20"
"18","H","Gro","yes",3,1,"2.29","-0.19","0.01"
"19","A","Sit","yes",3,1,"1.84","0.04","0.05"
"20","H","Cam","yes",1,0,"2.12","-0.10","-0.04"
"21","A","PSV","yes",3,1,"0.90","0.53","0.49"
"22","A","GoA","yes",3,3,"1.96","-0.02","0.47"
"23","H","Her","yes",3,1,"2.76","-0.43","0.04"
"24","H","Fey","yes",3,1,"1.75","0.09","0.13"
"25","A","NEC","yes",3,2,"2.24","-0.16","-0.03"
"26","H","Twe","no",NA,NA,"1.94","-0.01","-0.04"
"27","A","WII","no",NA,NA,"2.01","-0.04","-0.08"
"28","H","Vit","no",NA,NA,"1.71","0.11","0.03"
"29","A","Zwo","no",NA,NA,"2.27","-0.18","-0.15"
"30","H","Hee","no",NA,NA,"2.23","-0.16","-0.30"
"31","A","Spa","no",NA,NA,"2.18","-0.13","-0.44"
"32","H","Ajx","no",NA,NA,"1.20","0.38","-0.06"
"33","A","Utr","no",NA,NA,"1.21","0.37","0.31"
"34","H","RKC","no",NA,NA,"2.53","-0.31","0.00"
