"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.67","0.07","0.07"
"2","A","Hee","yes",3,2,"1.77","0.02","0.09"
"3","H","PSV","yes",0,-3,"1.34","0.26","0.35"
"4","A","Her","yes",0,-1,"1.27","0.30","0.65"
"5","A","Twe","yes",0,-2,"0.95","0.47","1.12"
"6","H","GoA","yes",3,5,"2.43","-0.35","0.77"
"7","A","Cam","yes",3,2,"1.85","-0.02","0.75"
"8","H","Utr","yes",3,4,"2.35","-0.30","0.45"
"9","A","Gro","yes",0,-2,"1.78","0.01","0.46"
"10","H","Zwo","yes",3,1,"2.49","-0.38","0.09"
"11","A","Fey","yes",0,-1,"0.81","0.55","0.63"
"12","H","NEC","yes",1,0,"2.09","-0.15","0.48"
"13","A","Vit","yes",1,0,"1.75","0.03","0.51"
"14","H","Sit","yes",3,1,"2.49","-0.38","0.13"
"15","H","Spa","yes",3,2,"2.48","-0.37","-0.24"
"16","A","Ajx","yes",3,1,"0.55","0.70","0.46"
"17","H","WII","yes",3,3,"2.62","-0.45","0.01"
"18","H","Gro","yes",3,1,"2.33","-0.29","-0.28"
"19","A","Sit","yes",3,1,"1.68","0.07","-0.21"
"20","H","Cam","yes",1,0,"2.27","-0.26","-0.47"
"21","A","PSV","yes",3,1,"0.59","0.67","0.20"
"22","A","GoA","yes",3,3,"1.62","0.10","0.31"
"23","H","Her","yes",3,1,"2.66","-0.47","-0.17"
"24","H","Fey","yes",3,1,"1.56","0.14","-0.03"
"25","A","NEC","yes",3,2,"2.00","-0.11","-0.14"
"26","H","Twe","yes",0,-1,"1.78","0.01","-0.12"
"27","A","WII","yes",1,0,"1.57","0.13","0.01"
"28","H","Vit","yes",3,2,"1.86","-0.03","-0.02"
"29","A","Zwo","yes",0,-1,"2.02","-0.12","-0.14"
"30","H","Hee","yes",3,1,"2.26","-0.25","-0.39"
"31","A","Spa","yes",1,0,"1.78","0.02","-0.38"
"32","H","Ajx","yes",1,0,"1.12","0.38","0.00"
"33","A","Utr","no",NA,1,"1.16","0.36","0.36"
"34","H","RKC","no",NA,NA,"2.46","-0.36","-0.00"
