"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.33","0.05","0.05"
"2","A","Hee","yes",3,2,"1.20","0.15","0.20"
"3","H","PSV","yes",0,-3,"1.17","0.17","0.37"
"4","A","Her","yes",0,-1,"0.78","0.45","0.81"
"5","A","Twe","yes",0,-2,"0.85","0.39","1.21"
"6","H","GoA","yes",3,5,"1.99","-0.42","0.79"
"7","A","Cam","yes",3,2,"0.96","0.32","1.11"
"8","H","Utr","yes",3,4,"1.97","-0.40","0.71"
"9","A","Gro","yes",0,-2,"1.26","0.10","0.81"
"10","H","Zwo","yes",3,1,"2.55","-0.81","-0.00"
"11","A","Fey","yes",0,-1,"0.45","0.68","0.68"
"12","H","NEC","yes",1,0,"1.44","-0.02","0.66"
"13","A","Vit","no",NA,NA,"1.32","0.06","0.72"
"14","H","Sit","no",NA,NA,"2.44","-0.74","-0.02"
"15","H","Spa","no",NA,NA,"2.17","-0.54","-0.56"
"16","A","Ajx","no",NA,NA,"0.45","0.68","0.12"
"17","H","WII","no",NA,NA,"1.90","-0.35","-0.23"
"18","H","Gro","no",NA,NA,"1.79","-0.28","-0.51"
"19","A","Sit","no",NA,NA,"1.23","0.13","-0.38"
"20","H","Cam","no",NA,NA,"1.53","-0.09","-0.47"
"21","A","PSV","no",NA,NA,"0.36","0.74","0.27"
"22","A","GoA","no",NA,NA,"1.10","0.22","0.49"
"23","H","Her","no",NA,NA,"2.50","-0.78","-0.29"
"24","H","Fey","no",NA,NA,"1.16","0.17","-0.12"
"25","A","NEC","no",NA,NA,"1.30","0.07","-0.04"
"26","H","Twe","no",NA,NA,"1.77","-0.26","-0.30"
"27","A","WII","no",NA,NA,"1.00","0.29","-0.02"
"28","H","Vit","no",NA,NA,"1.13","0.20","0.18"
"29","A","Zwo","no",NA,NA,"1.65","-0.18","0.00"
"30","H","Hee","no",NA,NA,"1.75","-0.25","-0.24"
"31","A","Spa","no",NA,NA,"1.56","-0.11","-0.35"
"32","H","Ajx","no",NA,NA,"1.14","0.19","-0.16"
"33","A","Utr","no",NA,NA,"0.42","0.70","0.54"
"34","H","RKC","no",NA,NA,"2.17","-0.54","-0.00"
