"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.31","0.08","0.08"
"2","A","Hee","yes",3,2,"1.20","0.16","0.24"
"3","H","PSV","yes",0,-3,"1.21","0.15","0.38"
"4","A","Her","yes",0,-1,"0.78","0.45","0.84"
"5","A","Twe","yes",0,-2,"0.86","0.39","1.23"
"6","H","GoA","yes",3,5,"1.83","-0.28","0.94"
"7","A","Cam","yes",3,2,"0.96","0.33","1.27"
"8","H","Utr","yes",3,4,"1.98","-0.39","0.88"
"9","A","Gro","yes",0,-2,"1.27","0.11","0.99"
"10","H","Zwo","yes",3,1,"2.56","-0.80","0.18"
"11","A","Fey","yes",0,-1,"0.44","0.69","0.87"
"12","H","NEC","yes",1,0,"1.46","-0.03","0.85"
"13","A","Vit","no",NA,NA,"1.31","0.08","0.92"
"14","H","Sit","no",NA,NA,"2.47","-0.74","0.19"
"15","H","Spa","no",NA,NA,"2.20","-0.55","-0.36"
"16","A","Ajx","no",NA,NA,"0.45","0.68","0.32"
"17","H","WII","no",NA,NA,"1.91","-0.35","-0.02"
"18","H","Gro","no",NA,NA,"1.84","-0.29","-0.32"
"19","A","Sit","no",NA,NA,"1.23","0.14","-0.18"
"20","H","Cam","no",NA,NA,"1.56","-0.10","-0.28"
"21","A","PSV","no",NA,NA,"0.38","0.74","0.46"
"22","A","GoA","no",NA,NA,"1.12","0.21","0.67"
"23","H","Her","no",NA,NA,"2.54","-0.78","-0.11"
"24","H","Fey","no",NA,NA,"1.30","0.09","-0.03"
"25","A","NEC","no",NA,NA,"1.31","0.08","0.05"
"26","H","Twe","no",NA,NA,"1.80","-0.26","-0.21"
"27","A","WII","no",NA,NA,"1.19","0.16","-0.05"
"28","H","Vit","no",NA,NA,"1.15","0.19","0.14"
"29","A","Zwo","no",NA,NA,"1.66","-0.17","-0.03"
"30","H","Hee","no",NA,NA,"1.77","-0.25","-0.27"
"31","A","Spa","no",NA,NA,"1.63","-0.14","-0.42"
"32","H","Ajx","no",NA,NA,"1.08","0.24","-0.18"
"33","A","Utr","no",NA,NA,"0.41","0.71","0.53"
"34","H","RKC","no",NA,NA,"2.18","-0.53","0.00"
