"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.28","0.22","0.22"
"2","A","Hee","yes",3,2,"1.42","0.13","0.35"
"3","H","PSV","yes",0,-3,"1.54","0.06","0.41"
"4","A","Her","yes",0,-1,"0.97","0.41","0.82"
"5","A","Twe","yes",0,-2,"0.97","0.41","1.23"
"6","H","GoA","yes",3,5,"2.04","-0.24","0.99"
"7","A","Cam","yes",3,2,"1.34","0.18","1.17"
"8","H","Utr","yes",3,4,"2.26","-0.38","0.79"
"9","A","Gro","yes",0,-2,"1.53","0.07","0.86"
"10","H","Zwo","yes",3,1,"2.65","-0.62","0.24"
"11","A","Fey","yes",0,-1,"0.59","0.64","0.88"
"12","H","NEC","yes",1,0,"1.78","-0.09","0.80"
"13","A","Vit","yes",1,0,"1.46","0.11","0.91"
"14","H","Sit","yes",3,1,"2.53","-0.55","0.36"
"15","H","Spa","yes",3,2,"2.44","-0.49","-0.13"
"16","A","Ajx","yes",3,1,"0.70","0.58","0.45"
"17","H","WII","yes",3,3,"2.22","-0.36","0.09"
"18","H","Gro","no",NA,NA,"2.19","-0.34","-0.25"
"19","A","Sit","no",NA,NA,"1.47","0.10","-0.15"
"20","H","Cam","no",NA,NA,"1.71","-0.05","-0.19"
"21","A","PSV","no",NA,NA,"0.44","0.73","0.54"
"22","A","GoA","no",NA,NA,"1.52","0.07","0.61"
"23","H","Her","no",NA,NA,"2.71","-0.65","-0.04"
"24","H","Fey","no",NA,NA,"1.71","-0.04","-0.09"
"25","A","NEC","no",NA,NA,"1.58","0.04","-0.05"
"26","H","Twe","no",NA,NA,"1.87","-0.14","-0.19"
"27","A","WII","no",NA,NA,"1.50","0.08","-0.11"
"28","H","Vit","no",NA,NA,"1.49","0.09","-0.02"
"29","A","Zwo","no",NA,NA,"2.07","-0.26","-0.28"
"30","H","Hee","no",NA,NA,"1.77","-0.08","-0.36"
"31","A","Spa","no",NA,NA,"1.76","-0.07","-0.44"
"32","H","Ajx","no",NA,NA,"1.11","0.32","-0.11"
"33","A","Utr","no",NA,NA,"0.66","0.60","0.49"
"34","H","RKC","no",NA,NA,"2.44","-0.49","0.00"
