"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.05","0.28","0.28"
"2","A","Hee","yes",3,2,"1.19","0.19","0.47"
"3","H","PSV","yes",0,-3,"1.50","-0.02","0.45"
"4","A","Her","yes",0,-1,"0.89","0.39","0.84"
"5","A","Twe","yes",0,-2,"0.86","0.42","1.26"
"6","H","GoA","yes",3,5,"1.90","-0.29","0.96"
"7","A","Cam","yes",3,2,"0.97","0.34","1.30"
"8","H","Utr","yes",3,4,"2.13","-0.45","0.85"
"9","A","Gro","yes",0,-2,"1.31","0.11","0.96"
"10","H","Zwo","yes",3,1,"2.59","-0.77","0.19"
"11","A","Fey","yes",0,-1,"0.36","0.75","0.94"
"12","H","NEC","yes",1,0,"1.77","-0.20","0.74"
"13","A","Vit","yes",1,0,"1.29","0.12","0.86"
"14","H","Sit","yes",3,1,"2.47","-0.69","0.17"
"15","H","Spa","yes",3,2,"2.35","-0.61","-0.43"
"16","A","Ajx","no",NA,NA,"0.38","0.74","0.31"
"17","H","WII","no",NA,NA,"2.09","-0.42","-0.12"
"18","H","Gro","no",NA,NA,"1.97","-0.34","-0.46"
"19","A","Sit","no",NA,NA,"1.18","0.19","-0.26"
"20","H","Cam","no",NA,NA,"1.54","-0.05","-0.31"
"21","A","PSV","no",NA,NA,"0.30","0.79","0.48"
"22","A","GoA","no",NA,NA,"1.17","0.20","0.68"
"23","H","Her","no",NA,NA,"2.63","-0.79","-0.11"
"24","H","Fey","no",NA,NA,"1.47","-0.00","-0.12"
"25","A","NEC","no",NA,NA,"1.22","0.17","0.06"
"26","H","Twe","no",NA,NA,"1.81","-0.23","-0.18"
"27","A","WII","no",NA,NA,"1.22","0.17","-0.01"
"28","H","Vit","no",NA,NA,"1.14","0.22","0.22"
"29","A","Zwo","no",NA,NA,"1.77","-0.21","0.01"
"30","H","Hee","no",NA,NA,"1.76","-0.20","-0.19"
"31","A","Spa","no",NA,NA,"1.55","-0.06","-0.25"
"32","H","Ajx","no",NA,NA,"1.24","0.16","-0.09"
"33","A","Utr","no",NA,NA,"0.48","0.67","0.58"
"34","H","RKC","no",NA,NA,"2.32","-0.58","0.00"
