"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.33","0.06","0.06"
"2","A","Hee","yes",3,2,"1.18","0.16","0.22"
"3","H","PSV","yes",0,-3,"1.18","0.16","0.38"
"4","A","Her","yes",0,-1,"0.76","0.46","0.85"
"5","A","Twe","yes",0,-2,"0.82","0.42","1.26"
"6","H","GoA","yes",3,5,"2.03","-0.44","0.82"
"7","A","Cam","yes",3,2,"1.12","0.21","1.03"
"8","H","Utr","yes",3,4,"1.85","-0.31","0.72"
"9","A","Gro","yes",0,-2,"1.22","0.13","0.85"
"10","H","Zwo","yes",3,1,"2.55","-0.81","0.04"
"11","A","Fey","yes",0,-1,"0.43","0.69","0.74"
"12","H","NEC","yes",1,0,"1.44","-0.02","0.71"
"13","A","Vit","no",NA,NA,"1.30","0.08","0.79"
"14","H","Sit","no",NA,NA,"2.46","-0.74","0.05"
"15","H","Spa","no",NA,NA,"2.19","-0.55","-0.51"
"16","A","Ajx","no",NA,NA,"0.45","0.68","0.17"
"17","H","WII","no",NA,NA,"1.91","-0.35","-0.18"
"18","H","Gro","no",NA,NA,"1.99","-0.41","-0.59"
"19","A","Sit","no",NA,NA,"1.07","0.24","-0.34"
"20","H","Cam","no",NA,NA,"1.69","-0.20","-0.54"
"21","A","PSV","no",NA,NA,"0.37","0.73","0.19"
"22","A","GoA","no",NA,NA,"1.11","0.21","0.41"
"23","H","Her","no",NA,NA,"2.53","-0.79","-0.38"
"24","H","Fey","no",NA,NA,"1.22","0.14","-0.25"
"25","A","NEC","no",NA,NA,"1.18","0.16","-0.08"
"26","H","Twe","no",NA,NA,"1.80","-0.27","-0.36"
"27","A","WII","no",NA,NA,"1.02","0.28","-0.08"
"28","H","Vit","no",NA,NA,"1.15","0.19","0.11"
"29","A","Zwo","no",NA,NA,"1.62","-0.15","-0.04"
"30","H","Hee","no",NA,NA,"1.76","-0.25","-0.29"
"31","A","Spa","no",NA,NA,"1.58","-0.12","-0.41"
"32","H","Ajx","no",NA,NA,"1.14","0.20","-0.21"
"33","A","Utr","no",NA,NA,"0.41","0.71","0.50"
"34","H","RKC","no",NA,NA,"2.11","-0.50","0.00"
