"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.44","0.15","0.15"
"2","A","Hee","yes",3,2,"1.73","-0.02","0.13"
"3","H","PSV","yes",0,-3,"1.41","0.16","0.29"
"4","A","Her","yes",0,-1,"1.07","0.37","0.66"
"5","A","Twe","yes",0,-2,"0.90","0.47","1.13"
"6","H","GoA","yes",3,5,"2.12","-0.25","0.87"
"7","A","Cam","yes",3,2,"1.49","0.12","0.99"
"8","H","Utr","yes",3,4,"2.27","-0.34","0.65"
"9","A","Gro","yes",0,-2,"1.64","0.03","0.68"
"10","H","Zwo","yes",3,1,"2.58","-0.53","0.16"
"11","A","Fey","yes",0,-1,"0.76","0.55","0.71"
"12","H","NEC","yes",1,0,"1.72","-0.02","0.69"
"13","A","Vit","yes",1,0,"1.59","0.06","0.75"
"14","H","Sit","yes",3,1,"2.56","-0.51","0.24"
"15","H","Spa","yes",3,2,"2.45","-0.45","-0.21"
"16","A","Ajx","yes",3,1,"0.72","0.58","0.36"
"17","H","WII","yes",3,3,"2.36","-0.39","-0.03"
"18","H","Gro","yes",3,1,"2.16","-0.28","-0.31"
"19","A","Sit","yes",3,1,"1.64","0.03","-0.28"
"20","H","Cam","yes",1,0,"1.77","-0.05","-0.33"
"21","A","PSV","no",NA,NA,"0.42","0.75","0.42"
"22","A","GoA","no",NA,NA,"1.72","-0.02","0.40"
"23","H","Her","no",NA,NA,"2.69","-0.59","-0.19"
"24","H","Fey","no",NA,NA,"1.65","0.03","-0.16"
"25","A","NEC","no",NA,NA,"1.78","-0.05","-0.21"
"26","H","Twe","no",NA,NA,"1.82","-0.08","-0.29"
"27","A","WII","no",NA,NA,"1.73","-0.02","-0.31"
"28","H","Vit","no",NA,NA,"1.33","0.21","-0.10"
"29","A","Zwo","no",NA,NA,"1.96","-0.16","-0.26"
"30","H","Hee","no",NA,NA,"1.92","-0.13","-0.39"
"31","A","Spa","no",NA,NA,"1.85","-0.09","-0.48"
"32","H","Ajx","no",NA,NA,"0.99","0.41","-0.07"
"33","A","Utr","no",NA,NA,"0.90","0.47","0.40"
"34","H","RKC","no",NA,NA,"2.36","-0.40","0.00"
