"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.74","0.04","0.04"
"2","A","Hee","yes",3,2,"1.78","0.02","0.06"
"3","H","PSV","yes",0,-3,"1.30","0.28","0.34"
"4","A","Her","yes",0,-1,"1.27","0.30","0.63"
"5","A","Twe","yes",0,-2,"0.85","0.53","1.16"
"6","H","GoA","yes",3,5,"2.38","-0.32","0.85"
"7","A","Cam","yes",3,2,"1.78","0.02","0.86"
"8","H","Utr","yes",3,4,"2.33","-0.29","0.58"
"9","A","Gro","yes",0,-2,"1.68","0.07","0.65"
"10","H","Zwo","yes",3,1,"2.46","-0.36","0.29"
"11","A","Fey","yes",0,-1,"0.79","0.56","0.85"
"12","H","NEC","yes",1,0,"2.06","-0.14","0.71"
"13","A","Vit","yes",1,0,"1.68","0.07","0.78"
"14","H","Sit","yes",3,1,"2.58","-0.43","0.35"
"15","H","Spa","yes",3,2,"2.55","-0.41","-0.05"
"16","A","Ajx","yes",3,1,"0.58","0.68","0.63"
"17","H","WII","yes",3,3,"2.63","-0.46","0.17"
"18","H","Gro","yes",3,1,"2.32","-0.28","-0.11"
"19","A","Sit","yes",3,1,"1.67","0.08","-0.04"
"20","H","Cam","yes",1,0,"2.29","-0.27","-0.30"
"21","A","PSV","yes",3,1,"0.63","0.65","0.35"
"22","A","GoA","yes",3,3,"1.59","0.12","0.47"
"23","H","Her","yes",3,1,"2.62","-0.45","0.02"
"24","H","Fey","yes",3,1,"1.63","0.10","0.12"
"25","A","NEC","yes",3,2,"2.10","-0.16","-0.05"
"26","H","Twe","yes",0,-1,"1.80","0.00","-0.04"
"27","A","WII","yes",1,0,"1.64","0.10","0.05"
"28","H","Vit","yes",3,2,"1.87","-0.04","0.02"
"29","A","Zwo","yes",0,-1,"2.03","-0.12","-0.10"
"30","H","Hee","yes",3,1,"2.31","-0.28","-0.38"
"31","A","Spa","yes",1,0,"1.86","-0.03","-0.41"
"32","H","Ajx","no",NA,NA,"1.07","0.41","0.00"
"33","A","Utr","no",NA,NA,"1.16","0.36","0.36"
"34","H","RKC","no",NA,NA,"2.46","-0.36","-0.00"
