"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.89","0.02","0.02"
"2","A","Hee","yes",3,2,"2.16","-0.12","-0.10"
"3","H","PSV","yes",0,-3,"1.41","0.27","0.17"
"4","A","Her","yes",0,-1,"1.37","0.29","0.45"
"5","A","Twe","yes",0,-2,"1.11","0.42","0.88"
"6","H","GoA","yes",3,5,"2.30","-0.19","0.69"
"7","A","Cam","yes",3,2,"1.93","0.00","0.69"
"8","H","Utr","yes",3,4,"2.29","-0.19","0.50"
"9","A","Gro","yes",0,-2,"1.88","0.03","0.52"
"10","H","Zwo","yes",3,1,"2.50","-0.30","0.22"
"11","A","Fey","yes",0,-1,"1.06","0.45","0.68"
"12","H","NEC","yes",1,0,"1.99","-0.03","0.64"
"13","A","Vit","yes",1,0,"1.80","0.07","0.71"
"14","H","Sit","yes",3,1,"2.60","-0.35","0.36"
"15","H","Spa","yes",3,2,"2.57","-0.33","0.03"
"16","A","Ajx","yes",3,1,"0.88","0.54","0.57"
"17","H","WII","yes",3,3,"2.56","-0.33","0.24"
"18","H","Gro","yes",3,1,"2.30","-0.20","0.05"
"19","A","Sit","yes",3,1,"1.96","-0.02","0.03"
"20","H","Cam","yes",1,0,"2.13","-0.11","-0.08"
"21","A","PSV","yes",3,1,"0.89","0.54","0.46"
"22","A","GoA","yes",3,3,"1.95","-0.01","0.45"
"23","H","Her","yes",3,1,"2.76","-0.43","0.02"
"24","H","Fey","yes",3,1,"1.76","0.09","0.10"
"25","A","NEC","yes",3,2,"2.23","-0.16","-0.05"
"26","H","Twe","no",NA,NA,"1.95","-0.01","-0.07"
"27","A","WII","no",NA,NA,"1.99","-0.04","-0.10"
"28","H","Vit","no",NA,NA,"1.71","0.11","0.01"
"29","A","Zwo","no",NA,NA,"2.27","-0.18","-0.17"
"30","H","Hee","no",NA,NA,"2.24","-0.16","-0.33"
"31","A","Spa","no",NA,NA,"2.18","-0.13","-0.47"
"32","H","Ajx","no",NA,NA,"1.16","0.40","-0.07"
"33","A","Utr","no",NA,NA,"1.19","0.38","0.32"
"34","H","RKC","no",NA,NA,"2.53","-0.32","0.00"
