"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.35","0.19","0.19"
"2","A","Hee","yes",3,2,"1.49","0.11","0.30"
"3","H","PSV","yes",0,-3,"1.54","0.08","0.38"
"4","A","Her","yes",0,-1,"0.99","0.41","0.78"
"5","A","Twe","yes",0,-2,"0.96","0.43","1.21"
"6","H","GoA","yes",3,5,"2.15","-0.29","0.92"
"7","A","Cam","yes",3,2,"1.32","0.21","1.13"
"8","H","Utr","yes",3,4,"2.31","-0.38","0.75"
"9","A","Gro","yes",0,-2,"1.52","0.09","0.84"
"10","H","Zwo","yes",3,1,"2.71","-0.62","0.22"
"11","A","Fey","yes",0,-1,"0.58","0.65","0.87"
"12","H","NEC","yes",1,0,"1.79","-0.07","0.80"
"13","A","Vit","yes",1,0,"1.39","0.17","0.96"
"14","H","Sit","yes",3,1,"2.58","-0.55","0.42"
"15","H","Spa","yes",3,2,"2.49","-0.49","-0.07"
"16","A","Ajx","yes",3,1,"0.66","0.61","0.54"
"17","H","WII","yes",3,3,"2.40","-0.43","0.10"
"18","H","Gro","yes",3,1,"2.30","-0.38","-0.27"
"19","A","Sit","no",NA,NA,"1.45","0.13","-0.14"
"20","H","Cam","no",NA,NA,"1.84","-0.10","-0.25"
"21","A","PSV","no",NA,NA,"0.39","0.77","0.52"
"22","A","GoA","no",NA,NA,"1.50","0.10","0.62"
"23","H","Her","no",NA,NA,"2.73","-0.63","-0.01"
"24","H","Fey","no",NA,NA,"1.71","-0.03","-0.04"
"25","A","NEC","no",NA,NA,"1.59","0.05","0.01"
"26","H","Twe","no",NA,NA,"1.94","-0.16","-0.15"
"27","A","WII","no",NA,NA,"1.57","0.06","-0.09"
"28","H","Vit","no",NA,NA,"1.58","0.06","-0.04"
"29","A","Zwo","no",NA,NA,"1.87","-0.12","-0.16"
"30","H","Hee","no",NA,NA,"1.86","-0.11","-0.27"
"31","A","Spa","no",NA,NA,"1.78","-0.06","-0.34"
"32","H","Ajx","no",NA,NA,"1.21","0.28","-0.06"
"33","A","Utr","no",NA,NA,"0.74","0.56","0.50"
"34","H","RKC","no",NA,NA,"2.50","-0.50","0.00"
