"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.71","0.06","0.06"
"2","A","Hee","yes",3,2,"2.02","-0.10","-0.04"
"3","H","PSV","yes",0,-3,"1.34","0.27","0.23"
"4","A","Her","yes",0,-1,"1.33","0.27","0.50"
"5","A","Twe","yes",0,-2,"1.09","0.41","0.91"
"6","H","GoA","yes",3,5,"2.21","-0.21","0.70"
"7","A","Cam","yes",3,2,"1.93","-0.05","0.65"
"8","H","Utr","yes",3,4,"2.26","-0.23","0.42"
"9","A","Gro","yes",0,-2,"1.90","-0.04","0.38"
"10","H","Zwo","yes",3,1,"2.50","-0.36","0.01"
"11","A","Fey","yes",0,-1,"0.85","0.54","0.55"
"12","H","NEC","yes",1,0,"1.73","0.06","0.61"
"13","A","Vit","yes",1,0,"1.89","-0.03","0.58"
"14","H","Sit","yes",3,1,"2.51","-0.37","0.21"
"15","H","Spa","yes",3,2,"2.50","-0.36","-0.16"
"16","A","Ajx","yes",3,1,"0.85","0.53","0.38"
"17","H","WII","yes",3,3,"2.44","-0.33","0.04"
"18","H","Gro","yes",3,1,"2.24","-0.22","-0.18"
"19","A","Sit","yes",3,1,"1.76","0.04","-0.14"
"20","H","Cam","yes",1,0,"1.93","-0.05","-0.19"
"21","A","PSV","yes",3,1,"0.89","0.51","0.32"
"22","A","GoA","yes",3,3,"2.05","-0.12","0.20"
"23","H","Her","yes",3,1,"2.72","-0.49","-0.29"
"24","H","Fey","no",NA,NA,"1.53","0.16","-0.12"
"25","A","NEC","no",NA,NA,"2.13","-0.16","-0.29"
"26","H","Twe","no",NA,NA,"1.92","-0.05","-0.33"
"27","A","WII","no",NA,NA,"1.91","-0.04","-0.37"
"28","H","Vit","no",NA,NA,"1.53","0.16","-0.21"
"29","A","Zwo","no",NA,NA,"2.19","-0.20","-0.41"
"30","H","Hee","no",NA,NA,"2.06","-0.12","-0.53"
"31","A","Spa","no",NA,NA,"2.08","-0.14","-0.67"
"32","H","Ajx","no",NA,NA,"0.78","0.57","-0.09"
"33","A","Utr","no",NA,NA,"1.05","0.43","0.33"
"34","H","RKC","no",NA,NA,"2.44","-0.33","0.00"
