"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.34","0.20","0.20"
"2","A","Hee","yes",3,2,"1.48","0.11","0.31"
"3","H","PSV","yes",0,-3,"1.54","0.08","0.39"
"4","A","Her","yes",0,-1,"1.00","0.40","0.78"
"5","A","Twe","yes",0,-2,"0.83","0.50","1.29"
"6","H","GoA","yes",3,5,"2.16","-0.29","0.99"
"7","A","Cam","yes",3,2,"1.32","0.21","1.20"
"8","H","Utr","yes",3,4,"2.30","-0.38","0.82"
"9","A","Gro","yes",0,-2,"1.52","0.09","0.91"
"10","H","Zwo","yes",3,1,"2.72","-0.63","0.29"
"11","A","Fey","yes",0,-1,"0.71","0.58","0.86"
"12","H","NEC","yes",1,0,"1.79","-0.07","0.79"
"13","A","Vit","yes",1,0,"1.39","0.17","0.97"
"14","H","Sit","yes",3,1,"2.58","-0.55","0.42"
"15","H","Spa","yes",3,2,"2.48","-0.49","-0.07"
"16","A","Ajx","yes",3,1,"0.65","0.61","0.54"
"17","H","WII","yes",3,3,"2.39","-0.43","0.11"
"18","H","Gro","yes",3,1,"2.30","-0.38","-0.26"
"19","A","Sit","no",NA,NA,"1.46","0.13","-0.14"
"20","H","Cam","no",NA,NA,"1.84","-0.10","-0.24"
"21","A","PSV","no",NA,NA,"0.38","0.77","0.53"
"22","A","GoA","no",NA,NA,"1.51","0.09","0.63"
"23","H","Her","no",NA,NA,"2.71","-0.62","0.00"
"24","H","Fey","no",NA,NA,"1.69","-0.01","-0.01"
"25","A","NEC","no",NA,NA,"1.70","-0.02","-0.03"
"26","H","Twe","no",NA,NA,"1.94","-0.16","-0.19"
"27","A","WII","no",NA,NA,"1.58","0.06","-0.13"
"28","H","Vit","no",NA,NA,"1.41","0.16","0.03"
"29","A","Zwo","no",NA,NA,"1.87","-0.12","-0.09"
"30","H","Hee","no",NA,NA,"1.98","-0.18","-0.28"
"31","A","Spa","no",NA,NA,"1.77","-0.06","-0.33"
"32","H","Ajx","no",NA,NA,"1.21","0.28","-0.06"
"33","A","Utr","no",NA,NA,"0.75","0.55","0.49"
"34","H","RKC","no",NA,NA,"2.50","-0.49","-0.00"
