"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.90","-0.01","-0.01"
"2","A","Hee","yes",3,2,"2.05","-0.09","-0.11"
"3","H","PSV","yes",0,-3,"1.29","0.31","0.20"
"4","A","Her","yes",0,-1,"1.34","0.28","0.49"
"5","A","Twe","yes",0,-2,"1.05","0.44","0.93"
"6","H","GoA","yes",3,5,"2.28","-0.22","0.71"
"7","A","Cam","yes",3,2,"1.86","0.01","0.72"
"8","H","Utr","yes",3,4,"2.25","-0.20","0.52"
"9","A","Gro","yes",0,-2,"1.73","0.08","0.59"
"10","H","Zwo","yes",3,1,"2.48","-0.32","0.27"
"11","A","Fey","yes",0,-1,"0.98","0.48","0.75"
"12","H","NEC","yes",1,0,"2.02","-0.07","0.67"
"13","A","Vit","yes",1,0,"1.85","0.01","0.69"
"14","H","Sit","yes",3,1,"2.57","-0.37","0.32"
"15","H","Spa","yes",3,2,"2.55","-0.36","-0.04"
"16","A","Ajx","yes",3,1,"0.75","0.60","0.56"
"17","H","WII","yes",3,3,"2.58","-0.37","0.19"
"18","H","Gro","yes",3,1,"2.15","-0.15","0.04"
"19","A","Sit","yes",3,1,"1.96","-0.05","-0.01"
"20","H","Cam","yes",1,0,"2.16","-0.15","-0.16"
"21","A","PSV","yes",3,1,"0.82","0.56","0.41"
"22","A","GoA","yes",3,3,"1.77","0.06","0.46"
"23","H","Her","yes",3,1,"2.68","-0.43","0.04"
"24","H","Fey","yes",3,1,"1.72","0.08","0.12"
"25","A","NEC","yes",3,2,"2.20","-0.17","-0.06"
"26","H","Twe","yes",0,-1,"1.76","0.06","0.01"
"27","A","WII","yes",1,0,"1.93","-0.03","-0.02"
"28","H","Vit","yes",3,2,"1.76","0.06","0.04"
"29","A","Zwo","no",NA,NA,"2.29","-0.22","-0.18"
"30","H","Hee","no",NA,NA,"2.22","-0.18","-0.36"
"31","A","Spa","no",NA,NA,"2.01","-0.07","-0.44"
"32","H","Ajx","no",NA,NA,"1.04","0.44","0.01"
"33","A","Utr","no",NA,NA,"1.35","0.28","0.29"
"34","H","RKC","no",NA,NA,"2.41","-0.29","-0.00"
