"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.44","0.15","0.15"
"2","A","Hee","yes",3,2,"1.72","-0.02","0.13"
"3","H","PSV","yes",0,-3,"1.42","0.16","0.29"
"4","A","Her","yes",0,-1,"1.13","0.33","0.63"
"5","A","Twe","yes",0,-2,"0.90","0.47","1.09"
"6","H","GoA","yes",3,5,"2.11","-0.25","0.84"
"7","A","Cam","yes",3,2,"1.48","0.12","0.96"
"8","H","Utr","yes",3,4,"2.26","-0.34","0.62"
"9","A","Gro","yes",0,-2,"1.63","0.04","0.66"
"10","H","Zwo","yes",3,1,"2.58","-0.53","0.13"
"11","A","Fey","yes",0,-1,"0.76","0.55","0.68"
"12","H","NEC","yes",1,0,"1.72","-0.02","0.67"
"13","A","Vit","yes",1,0,"1.58","0.06","0.73"
"14","H","Sit","yes",3,1,"2.56","-0.52","0.21"
"15","H","Spa","yes",3,2,"2.45","-0.45","-0.24"
"16","A","Ajx","yes",3,1,"0.72","0.58","0.34"
"17","H","WII","yes",3,3,"2.36","-0.40","-0.06"
"18","H","Gro","yes",3,1,"2.16","-0.28","-0.34"
"19","A","Sit","yes",3,1,"1.64","0.03","-0.31"
"20","H","Cam","yes",1,0,"1.78","-0.05","-0.36"
"21","A","PSV","no",NA,NA,"0.42","0.75","0.39"
"22","A","GoA","no",NA,NA,"1.72","-0.02","0.37"
"23","H","Her","no",NA,NA,"2.69","-0.59","-0.22"
"24","H","Fey","no",NA,NA,"1.57","0.07","-0.15"
"25","A","NEC","no",NA,NA,"1.82","-0.08","-0.23"
"26","H","Twe","no",NA,NA,"1.81","-0.07","-0.30"
"27","A","WII","no",NA,NA,"1.72","-0.02","-0.32"
"28","H","Vit","no",NA,NA,"1.33","0.21","-0.11"
"29","A","Zwo","no",NA,NA,"1.95","-0.16","-0.26"
"30","H","Hee","no",NA,NA,"1.92","-0.14","-0.40"
"31","A","Spa","no",NA,NA,"1.84","-0.09","-0.49"
"32","H","Ajx","no",NA,NA,"0.99","0.41","-0.08"
"33","A","Utr","no",NA,NA,"0.89","0.48","0.40"
"34","H","RKC","no",NA,NA,"2.36","-0.40","-0.00"
