"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.66","0.05","0.05"
"2","A","Hee","yes",3,2,"1.67","0.04","0.09"
"3","H","PSV","yes",0,-3,"1.17","0.33","0.42"
"4","A","Her","yes",0,-1,"1.36","0.22","0.64"
"5","A","Twe","yes",0,-2,"0.94","0.46","1.10"
"6","H","GoA","yes",3,5,"2.38","-0.37","0.73"
"7","A","Cam","yes",3,2,"1.83","-0.05","0.68"
"8","H","Utr","yes",3,4,"2.29","-0.31","0.36"
"9","A","Gro","yes",0,-2,"1.82","-0.05","0.31"
"10","H","Zwo","yes",3,1,"2.41","-0.38","-0.07"
"11","A","Fey","yes",0,-1,"0.89","0.49","0.42"
"12","H","NEC","yes",1,0,"1.95","-0.12","0.30"
"13","A","Vit","yes",1,0,"1.69","0.03","0.33"
"14","H","Sit","yes",3,1,"2.34","-0.35","-0.02"
"15","H","Spa","yes",3,2,"2.30","-0.33","-0.35"
"16","A","Ajx","yes",3,1,"0.53","0.70","0.35"
"17","H","WII","yes",3,3,"2.56","-0.47","-0.12"
"18","H","Gro","yes",3,1,"2.22","-0.28","-0.40"
"19","A","Sit","yes",3,1,"1.70","0.02","-0.38"
"20","H","Cam","yes",1,0,"2.10","-0.21","-0.59"
"21","A","PSV","yes",3,1,"0.58","0.67","0.08"
"22","A","GoA","yes",3,3,"1.59","0.08","0.17"
"23","H","Her","yes",3,1,"2.59","-0.49","-0.33"
"24","H","Fey","yes",3,1,"1.41","0.19","-0.13"
"25","A","NEC","yes",3,2,"2.04","-0.17","-0.31"
"26","H","Twe","yes",0,-1,"1.53","0.12","-0.19"
"27","A","WII","yes",1,0,"1.47","0.15","-0.03"
"28","H","Vit","yes",3,2,"1.66","0.05","0.02"
"29","A","Zwo","yes",0,-1,"2.01","-0.16","-0.14"
"30","H","Hee","yes",3,1,"2.15","-0.23","-0.38"
"31","A","Spa","yes",1,0,"1.76","-0.01","-0.39"
"32","H","Ajx","yes",1,0,"1.10","0.37","-0.02"
"33","A","Utr","yes",1,0,"1.17","0.33","0.31"
"34","H","RKC","yes",0,-2,"2.27","-0.31","-0.00"
