"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.45","0.16","0.16"
"2","A","Hee","yes",3,2,"1.58","0.09","0.25"
"3","H","PSV","yes",0,-3,"1.48","0.15","0.40"
"4","A","Her","yes",0,-1,"1.09","0.37","0.77"
"5","A","Twe","yes",0,-2,"0.91","0.47","1.24"
"6","H","GoA","yes",3,5,"2.17","-0.25","0.99"
"7","A","Cam","yes",3,2,"1.52","0.12","1.11"
"8","H","Utr","yes",3,4,"2.32","-0.34","0.77"
"9","A","Gro","yes",0,-2,"1.68","0.03","0.80"
"10","H","Zwo","yes",3,1,"2.73","-0.58","0.22"
"11","A","Fey","yes",0,-1,"0.78","0.55","0.77"
"12","H","NEC","yes",1,0,"1.79","-0.04","0.73"
"13","A","Vit","yes",1,0,"1.51","0.13","0.86"
"14","H","Sit","yes",3,1,"2.58","-0.49","0.37"
"15","H","Spa","yes",3,2,"2.49","-0.44","-0.07"
"16","A","Ajx","yes",3,1,"0.73","0.58","0.51"
"17","H","WII","yes",3,3,"2.39","-0.38","0.12"
"18","H","Gro","yes",3,1,"2.32","-0.34","-0.22"
"19","A","Sit","yes",3,1,"1.67","0.03","-0.18"
"20","H","Cam","no",NA,NA,"1.85","-0.07","-0.25"
"21","A","PSV","no",NA,NA,"0.44","0.74","0.49"
"22","A","GoA","no",NA,NA,"1.77","-0.03","0.47"
"23","H","Her","no",NA,NA,"2.71","-0.57","-0.10"
"24","H","Fey","no",NA,NA,"1.71","0.01","-0.09"
"25","A","NEC","no",NA,NA,"1.83","-0.06","-0.15"
"26","H","Twe","no",NA,NA,"1.97","-0.14","-0.28"
"27","A","WII","no",NA,NA,"1.70","0.02","-0.27"
"28","H","Vit","no",NA,NA,"1.41","0.19","-0.08"
"29","A","Zwo","no",NA,NA,"1.97","-0.14","-0.22"
"30","H","Hee","no",NA,NA,"2.00","-0.15","-0.38"
"31","A","Spa","no",NA,NA,"1.87","-0.08","-0.46"
"32","H","Ajx","no",NA,NA,"1.06","0.39","-0.07"
"33","A","Utr","no",NA,NA,"0.92","0.47","0.39"
"34","H","RKC","no",NA,NA,"2.41","-0.39","0.00"
