"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.89","-0.03","-0.03"
"2","A","Hee","yes",3,2,"1.81","0.01","-0.02"
"3","H","PSV","yes",0,-3,"1.30","0.29","0.27"
"4","A","Her","yes",0,-1,"1.32","0.28","0.55"
"5","A","Twe","yes",0,-2,"0.91","0.51","1.06"
"6","H","GoA","yes",3,5,"2.39","-0.30","0.76"
"7","A","Cam","yes",3,2,"1.83","0.00","0.76"
"8","H","Utr","yes",3,4,"2.33","-0.27","0.49"
"9","A","Gro","yes",0,-2,"1.74","0.05","0.54"
"10","H","Zwo","yes",3,1,"2.45","-0.33","0.21"
"11","A","Fey","yes",0,-1,"0.84","0.54","0.75"
"12","H","NEC","yes",1,0,"2.06","-0.12","0.63"
"13","A","Vit","yes",1,0,"1.73","0.06","0.69"
"14","H","Sit","yes",3,1,"2.58","-0.41","0.28"
"15","H","Spa","yes",3,2,"2.55","-0.39","-0.11"
"16","A","Ajx","yes",3,1,"0.64","0.65","0.54"
"17","H","WII","yes",3,3,"2.63","-0.43","0.11"
"18","H","Gro","yes",3,1,"2.26","-0.23","-0.13"
"19","A","Sit","yes",3,1,"1.68","0.09","-0.04"
"20","H","Cam","yes",1,0,"2.27","-0.24","-0.28"
"21","A","PSV","yes",3,1,"0.69","0.62","0.35"
"22","A","GoA","yes",3,3,"1.58","0.14","0.48"
"23","H","Her","yes",3,1,"2.62","-0.43","0.06"
"24","H","Fey","yes",3,1,"1.70","0.07","0.13"
"25","A","NEC","yes",3,2,"2.14","-0.17","-0.04"
"26","H","Twe","yes",0,-1,"1.76","0.04","0.00"
"27","A","WII","yes",1,0,"1.69","0.08","0.08"
"28","H","Vit","yes",3,2,"1.95","-0.06","0.02"
"29","A","Zwo","yes",0,-1,"2.07","-0.13","-0.11"
"30","H","Hee","yes",3,1,"2.32","-0.26","-0.37"
"31","A","Spa","no",NA,NA,"1.91","-0.04","-0.42"
"32","H","Ajx","no",NA,NA,"1.07","0.42","0.00"
"33","A","Utr","no",NA,NA,"1.22","0.34","0.34"
"34","H","RKC","no",NA,NA,"2.46","-0.34","0.00"
