"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.92","-0.00","-0.00"
"2","A","Hee","yes",3,2,"2.16","-0.12","-0.12"
"3","H","PSV","yes",0,-3,"1.39","0.28","0.15"
"4","A","Her","yes",0,-1,"1.38","0.28","0.44"
"5","A","Twe","yes",0,-2,"1.12","0.42","0.85"
"6","H","GoA","yes",3,5,"2.36","-0.23","0.62"
"7","A","Cam","yes",3,2,"1.93","-0.00","0.62"
"8","H","Utr","yes",3,4,"2.27","-0.18","0.43"
"9","A","Gro","yes",0,-2,"1.76","0.08","0.52"
"10","H","Zwo","yes",3,1,"2.49","-0.30","0.22"
"11","A","Fey","yes",0,-1,"1.07","0.44","0.66"
"12","H","NEC","yes",1,0,"2.07","-0.08","0.59"
"13","A","Vit","yes",1,0,"1.81","0.06","0.65"
"14","H","Sit","yes",3,1,"2.59","-0.35","0.30"
"15","H","Spa","yes",3,2,"2.56","-0.33","-0.03"
"16","A","Ajx","yes",3,1,"0.88","0.54","0.51"
"17","H","WII","yes",3,3,"2.55","-0.32","0.18"
"18","H","Gro","yes",3,1,"2.29","-0.19","-0.01"
"19","A","Sit","yes",3,1,"1.97","-0.02","-0.03"
"20","H","Cam","yes",1,0,"2.12","-0.10","-0.13"
"21","A","PSV","yes",3,1,"0.89","0.54","0.40"
"22","A","GoA","yes",3,3,"1.96","-0.02","0.38"
"23","H","Her","yes",3,1,"2.75","-0.43","-0.05"
"24","H","Fey","yes",3,1,"1.73","0.10","0.05"
"25","A","NEC","yes",3,2,"2.22","-0.16","-0.11"
"26","H","Twe","no",NA,NA,"1.93","-0.00","-0.11"
"27","A","WII","no",NA,NA,"2.01","-0.04","-0.16"
"28","H","Vit","no",NA,NA,"1.69","0.12","-0.04"
"29","A","Zwo","no",NA,NA,"2.27","-0.18","-0.22"
"30","H","Hee","no",NA,NA,"2.25","-0.17","-0.39"
"31","A","Spa","no",NA,NA,"2.08","-0.08","-0.47"
"32","H","Ajx","no",NA,NA,"1.15","0.40","-0.07"
"33","A","Utr","no",NA,NA,"1.20","0.38","0.31"
"34","H","RKC","no",NA,NA,"2.52","-0.31","-0.00"
