"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.06","0.27","0.27"
"2","A","Hee","yes",3,2,"1.13","0.22","0.49"
"3","H","PSV","yes",0,-3,"1.48","-0.02","0.48"
"4","A","Her","yes",0,-1,"0.90","0.38","0.86"
"5","A","Twe","yes",0,-2,"0.85","0.41","1.27"
"6","H","GoA","yes",3,5,"1.91","-0.31","0.96"
"7","A","Cam","yes",3,2,"0.98","0.33","1.29"
"8","H","Utr","yes",3,4,"2.12","-0.46","0.83"
"9","A","Gro","yes",0,-2,"1.30","0.10","0.94"
"10","H","Zwo","yes",3,1,"2.58","-0.77","0.16"
"11","A","Fey","yes",0,-1,"0.37","0.75","0.91"
"12","H","NEC","yes",1,0,"1.76","-0.21","0.70"
"13","A","Vit","yes",1,0,"1.32","0.10","0.80"
"14","H","Sit","yes",3,1,"2.58","-0.77","0.03"
"15","H","Spa","yes",3,2,"2.32","-0.60","-0.57"
"16","A","Ajx","no",NA,NA,"0.39","0.73","0.16"
"17","H","WII","no",NA,NA,"2.07","-0.42","-0.26"
"18","H","Gro","no",NA,NA,"1.96","-0.35","-0.60"
"19","A","Sit","no",NA,NA,"1.19","0.18","-0.42"
"20","H","Cam","no",NA,NA,"1.64","-0.13","-0.55"
"21","A","PSV","no",NA,NA,"0.31","0.79","0.24"
"22","A","GoA","no",NA,NA,"1.19","0.18","0.43"
"23","H","Her","no",NA,NA,"2.61","-0.79","-0.37"
"24","H","Fey","no",NA,NA,"1.43","0.02","-0.35"
"25","A","NEC","no",NA,NA,"1.23","0.16","-0.19"
"26","H","Twe","no",NA,NA,"1.79","-0.23","-0.42"
"27","A","WII","no",NA,NA,"1.15","0.21","-0.22"
"28","H","Vit","no",NA,NA,"1.11","0.24","0.02"
"29","A","Zwo","no",NA,NA,"1.59","-0.09","-0.07"
"30","H","Hee","no",NA,NA,"1.72","-0.18","-0.25"
"31","A","Spa","no",NA,NA,"1.59","-0.09","-0.34"
"32","H","Ajx","no",NA,NA,"1.21","0.17","-0.17"
"33","A","Utr","no",NA,NA,"0.38","0.74","0.57"
"34","H","RKC","no",NA,NA,"2.28","-0.57","-0.00"
