"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.88","-0.02","-0.02"
"2","A","Hee","yes",3,2,"1.82","0.01","-0.01"
"3","H","PSV","yes",0,-3,"1.31","0.29","0.27"
"4","A","Her","yes",0,-1,"1.30","0.29","0.56"
"5","A","Twe","yes",0,-2,"0.90","0.51","1.07"
"6","H","GoA","yes",3,5,"2.33","-0.27","0.80"
"7","A","Cam","yes",3,2,"1.83","0.00","0.81"
"8","H","Utr","yes",3,4,"2.30","-0.25","0.55"
"9","A","Gro","yes",0,-2,"1.60","0.13","0.68"
"10","H","Zwo","yes",3,1,"2.45","-0.33","0.35"
"11","A","Fey","yes",0,-1,"0.89","0.52","0.86"
"12","H","NEC","yes",1,0,"2.00","-0.09","0.78"
"13","A","Vit","yes",1,0,"1.73","0.06","0.84"
"14","H","Sit","yes",3,1,"2.58","-0.41","0.43"
"15","H","Spa","yes",3,2,"2.56","-0.39","0.04"
"16","A","Ajx","yes",3,1,"0.63","0.65","0.69"
"17","H","WII","yes",3,3,"2.63","-0.43","0.26"
"18","H","Gro","yes",3,1,"2.27","-0.24","0.02"
"19","A","Sit","yes",3,1,"1.77","0.04","0.06"
"20","H","Cam","yes",1,0,"2.28","-0.24","-0.18"
"21","A","PSV","yes",3,1,"0.69","0.62","0.44"
"22","A","GoA","yes",3,3,"1.58","0.14","0.58"
"23","H","Her","yes",3,1,"2.70","-0.47","0.11"
"24","H","Fey","yes",3,1,"1.70","0.08","0.19"
"25","A","NEC","yes",3,2,"2.15","-0.17","0.01"
"26","H","Twe","yes",0,-1,"1.77","0.04","0.05"
"27","A","WII","yes",1,0,"1.68","0.09","0.14"
"28","H","Vit","yes",3,2,"1.95","-0.06","0.08"
"29","A","Zwo","yes",0,-1,"2.08","-0.13","-0.06"
"30","H","Hee","yes",3,1,"2.32","-0.26","-0.32"
"31","A","Spa","no",NA,NA,"1.92","-0.04","-0.36"
"32","H","Ajx","no",NA,NA,"1.08","0.41","0.05"
"33","A","Utr","no",NA,NA,"1.31","0.29","0.34"
"34","H","RKC","no",NA,NA,"2.46","-0.34","-0.00"
