"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.23","0.13","0.13"
"2","A","Hee","yes",3,2,"1.12","0.21","0.34"
"3","H","PSV","yes",0,-3,"1.39","0.02","0.35"
"4","A","Her","yes",0,-1,"0.87","0.39","0.74"
"5","A","Twe","yes",0,-2,"0.82","0.42","1.16"
"6","H","GoA","yes",3,5,"1.87","-0.32","0.84"
"7","A","Cam","yes",3,2,"0.97","0.31","1.15"
"8","H","Utr","yes",3,4,"2.07","-0.46","0.69"
"9","A","Gro","yes",0,-2,"1.29","0.09","0.78"
"10","H","Zwo","yes",3,1,"2.54","-0.80","-0.02"
"11","A","Fey","yes",0,-1,"0.37","0.74","0.72"
"12","H","NEC","yes",1,0,"1.51","-0.07","0.65"
"13","A","Vit","yes",1,0,"1.31","0.08","0.73"
"14","H","Sit","yes",3,1,"2.53","-0.79","-0.06"
"15","H","Spa","no",NA,NA,"2.22","-0.57","-0.63"
"16","A","Ajx","no",NA,NA,"0.37","0.74","0.11"
"17","H","WII","no",NA,NA,"2.01","-0.42","-0.32"
"18","H","Gro","no",NA,NA,"1.88","-0.33","-0.65"
"19","A","Sit","no",NA,NA,"1.16","0.18","-0.47"
"20","H","Cam","no",NA,NA,"1.58","-0.12","-0.59"
"21","A","PSV","no",NA,NA,"0.30","0.79","0.20"
"22","A","GoA","no",NA,NA,"1.03","0.27","0.47"
"23","H","Her","no",NA,NA,"2.57","-0.82","-0.35"
"24","H","Fey","no",NA,NA,"1.35","0.04","-0.30"
"25","A","NEC","no",NA,NA,"1.20","0.15","-0.15"
"26","H","Twe","no",NA,NA,"1.86","-0.31","-0.47"
"27","A","WII","no",NA,NA,"1.12","0.21","-0.26"
"28","H","Vit","no",NA,NA,"1.06","0.25","-0.01"
"29","A","Zwo","no",NA,NA,"1.55","-0.10","-0.11"
"30","H","Hee","no",NA,NA,"1.62","-0.15","-0.25"
"31","A","Spa","no",NA,NA,"1.55","-0.10","-0.35"
"32","H","Ajx","no",NA,NA,"1.15","0.19","-0.17"
"33","A","Utr","no",NA,NA,"0.37","0.74","0.57"
"34","H","RKC","no",NA,NA,"2.23","-0.57","0.00"
