"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.05","0.28","0.28"
"2","A","Hee","yes",3,2,"1.20","0.18","0.47"
"3","H","PSV","yes",0,-3,"1.50","-0.02","0.44"
"4","A","Her","yes",0,-1,"0.90","0.39","0.83"
"5","A","Twe","yes",0,-2,"0.78","0.47","1.29"
"6","H","GoA","yes",3,5,"1.90","-0.29","1.00"
"7","A","Cam","yes",3,2,"0.98","0.33","1.34"
"8","H","Utr","yes",3,4,"2.12","-0.45","0.89"
"9","A","Gro","yes",0,-2,"1.32","0.10","0.99"
"10","H","Zwo","yes",3,1,"2.59","-0.76","0.23"
"11","A","Fey","yes",0,-1,"0.37","0.75","0.97"
"12","H","NEC","yes",1,0,"1.76","-0.20","0.78"
"13","A","Vit","yes",1,0,"1.29","0.12","0.90"
"14","H","Sit","yes",3,1,"2.47","-0.68","0.21"
"15","H","Spa","yes",3,2,"2.36","-0.60","-0.39"
"16","A","Ajx","no",NA,NA,"0.38","0.74","0.35"
"17","H","WII","no",NA,NA,"2.08","-0.42","-0.07"
"18","H","Gro","no",NA,NA,"1.97","-0.34","-0.41"
"19","A","Sit","no",NA,NA,"1.19","0.19","-0.23"
"20","H","Cam","no",NA,NA,"1.54","-0.05","-0.28"
"21","A","PSV","no",NA,NA,"0.30","0.79","0.52"
"22","A","GoA","no",NA,NA,"1.18","0.20","0.71"
"23","H","Her","no",NA,NA,"2.62","-0.79","-0.07"
"24","H","Fey","no",NA,NA,"1.46","0.01","-0.07"
"25","A","NEC","no",NA,NA,"1.22","0.17","0.10"
"26","H","Twe","no",NA,NA,"1.81","-0.23","-0.13"
"27","A","WII","no",NA,NA,"1.23","0.17","0.03"
"28","H","Vit","no",NA,NA,"1.14","0.22","0.26"
"29","A","Zwo","no",NA,NA,"1.78","-0.21","0.04"
"30","H","Hee","no",NA,NA,"1.76","-0.20","-0.16"
"31","A","Spa","no",NA,NA,"1.56","-0.06","-0.22"
"32","H","Ajx","no",NA,NA,"1.23","0.16","-0.05"
"33","A","Utr","no",NA,NA,"0.49","0.67","0.61"
"34","H","RKC","no",NA,NA,"2.37","-0.61","0.00"
