"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.58","0.11","0.11"
"2","A","Hee","yes",3,2,"1.92","-0.07","0.04"
"3","H","PSV","yes",0,-3,"1.39","0.22","0.26"
"4","A","Her","yes",0,-1,"1.34","0.25","0.51"
"5","A","Twe","yes",0,-2,"0.92","0.48","0.99"
"6","H","GoA","yes",3,5,"2.11","-0.18","0.81"
"7","A","Cam","yes",3,2,"1.70","0.05","0.86"
"8","H","Utr","yes",3,4,"2.17","-0.21","0.65"
"9","A","Gro","yes",0,-2,"1.83","-0.03","0.62"
"10","H","Zwo","yes",3,1,"2.58","-0.45","0.18"
"11","A","Fey","yes",0,-1,"0.94","0.47","0.65"
"12","H","NEC","yes",1,0,"1.78","0.00","0.65"
"13","A","Vit","yes",1,0,"1.78","0.00","0.65"
"14","H","Sit","yes",3,1,"2.59","-0.45","0.20"
"15","H","Spa","yes",3,2,"2.45","-0.37","-0.17"
"16","A","Ajx","yes",3,1,"0.90","0.50","0.33"
"17","H","WII","yes",3,3,"2.34","-0.31","0.02"
"18","H","Gro","yes",3,1,"2.17","-0.21","-0.19"
"19","A","Sit","yes",3,1,"1.68","0.06","-0.13"
"20","H","Cam","yes",1,0,"1.86","-0.04","-0.17"
"21","A","PSV","yes",3,1,"0.83","0.53","0.36"
"22","A","GoA","no",NA,NA,"1.95","-0.09","0.27"
"23","H","Her","no",NA,NA,"2.69","-0.50","-0.23"
"24","H","Fey","no",NA,NA,"1.57","0.12","-0.11"
"25","A","NEC","no",NA,NA,"2.04","-0.14","-0.25"
"26","H","Twe","no",NA,NA,"1.81","-0.02","-0.26"
"27","A","WII","no",NA,NA,"1.95","-0.09","-0.36"
"28","H","Vit","no",NA,NA,"1.49","0.17","-0.19"
"29","A","Zwo","no",NA,NA,"2.13","-0.19","-0.38"
"30","H","Hee","no",NA,NA,"2.01","-0.12","-0.50"
"31","A","Spa","no",NA,NA,"2.13","-0.19","-0.70"
"32","H","Ajx","no",NA,NA,"0.80","0.55","-0.15"
"33","A","Utr","no",NA,NA,"0.97","0.46","0.31"
"34","H","RKC","no",NA,NA,"2.34","-0.31","-0.00"
