"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.84","0.03","0.03"
"2","A","Hee","yes",3,2,"2.13","-0.12","-0.09"
"3","H","PSV","yes",0,-3,"1.40","0.26","0.17"
"4","A","Her","yes",0,-1,"1.32","0.30","0.48"
"5","A","Twe","yes",0,-2,"1.15","0.39","0.87"
"6","H","GoA","yes",3,5,"2.30","-0.21","0.66"
"7","A","Cam","yes",3,2,"1.86","0.02","0.68"
"8","H","Utr","yes",3,4,"2.27","-0.19","0.49"
"9","A","Gro","yes",0,-2,"1.84","0.03","0.52"
"10","H","Zwo","yes",3,1,"2.57","-0.35","0.17"
"11","A","Fey","yes",0,-1,"0.91","0.52","0.69"
"12","H","NEC","yes",1,0,"1.98","-0.04","0.64"
"13","A","Vit","yes",1,0,"1.76","0.07","0.72"
"14","H","Sit","yes",3,1,"2.60","-0.37","0.35"
"15","H","Spa","yes",3,2,"2.57","-0.35","-0.00"
"16","A","Ajx","yes",3,1,"0.86","0.55","0.54"
"17","H","WII","yes",3,3,"2.56","-0.35","0.19"
"18","H","Gro","yes",3,1,"2.31","-0.22","-0.02"
"19","A","Sit","yes",3,1,"1.78","0.06","0.04"
"20","H","Cam","yes",1,0,"2.07","-0.09","-0.05"
"21","A","PSV","yes",3,1,"0.87","0.54","0.50"
"22","A","GoA","yes",3,3,"1.90","0.00","0.50"
"23","H","Her","yes",3,1,"2.75","-0.45","0.05"
"24","H","Fey","yes",3,1,"1.77","0.07","0.12"
"25","A","NEC","no",NA,NA,"2.15","-0.13","-0.01"
"26","H","Twe","no",NA,NA,"1.95","-0.03","-0.04"
"27","A","WII","no",NA,NA,"1.95","-0.03","-0.07"
"28","H","Vit","no",NA,NA,"1.72","0.10","0.03"
"29","A","Zwo","no",NA,NA,"2.23","-0.17","-0.14"
"30","H","Hee","no",NA,NA,"2.23","-0.17","-0.32"
"31","A","Spa","no",NA,NA,"2.14","-0.12","-0.44"
"32","H","Ajx","no",NA,NA,"1.21","0.37","-0.07"
"33","A","Utr","no",NA,NA,"1.14","0.40","0.32"
"34","H","RKC","no",NA,NA,"2.52","-0.32","0.00"
