"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.24","0.13","0.13"
"2","A","Hee","yes",3,2,"1.13","0.21","0.34"
"3","H","PSV","yes",0,-3,"1.38","0.03","0.37"
"4","A","Her","yes",0,-1,"0.75","0.47","0.85"
"5","A","Twe","yes",0,-2,"0.83","0.42","1.27"
"6","H","GoA","yes",3,5,"1.87","-0.32","0.95"
"7","A","Cam","yes",3,2,"0.98","0.31","1.26"
"8","H","Utr","yes",3,4,"2.07","-0.46","0.81"
"9","A","Gro","yes",0,-2,"1.32","0.07","0.88"
"10","H","Zwo","yes",3,1,"2.54","-0.79","0.09"
"11","A","Fey","yes",0,-1,"0.38","0.73","0.82"
"12","H","NEC","yes",1,0,"1.50","-0.05","0.76"
"13","A","Vit","yes",1,0,"1.31","0.08","0.84"
"14","H","Sit","yes",3,1,"2.52","-0.77","0.07"
"15","H","Spa","no",NA,NA,"2.23","-0.57","-0.50"
"16","A","Ajx","no",NA,NA,"0.38","0.73","0.24"
"17","H","WII","no",NA,NA,"2.01","-0.41","-0.17"
"18","H","Gro","no",NA,NA,"1.88","-0.32","-0.49"
"19","A","Sit","no",NA,NA,"1.17","0.18","-0.32"
"20","H","Cam","no",NA,NA,"1.59","-0.12","-0.43"
"21","A","PSV","no",NA,NA,"0.31","0.78","0.35"
"22","A","GoA","no",NA,NA,"1.06","0.25","0.60"
"23","H","Her","no",NA,NA,"2.57","-0.81","-0.20"
"24","H","Fey","no",NA,NA,"1.36","0.04","-0.16"
"25","A","NEC","no",NA,NA,"1.23","0.13","-0.03"
"26","H","Twe","no",NA,NA,"1.86","-0.31","-0.34"
"27","A","WII","no",NA,NA,"1.13","0.21","-0.13"
"28","H","Vit","no",NA,NA,"1.07","0.25","0.12"
"29","A","Zwo","no",NA,NA,"1.58","-0.11","0.01"
"30","H","Hee","no",NA,NA,"1.83","-0.28","-0.27"
"31","A","Spa","no",NA,NA,"1.56","-0.10","-0.37"
"32","H","Ajx","no",NA,NA,"1.13","0.20","-0.17"
"33","A","Utr","no",NA,NA,"0.39","0.73","0.56"
"34","H","RKC","no",NA,NA,"2.22","-0.56","-0.00"
