"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.25","0.12","0.12"
"2","A","Hee","yes",3,2,"1.14","0.20","0.33"
"3","H","PSV","yes",0,-3,"1.38","0.03","0.36"
"4","A","Her","yes",0,-1,"0.75","0.47","0.83"
"5","A","Twe","yes",0,-2,"0.83","0.42","1.25"
"6","H","GoA","yes",3,5,"1.87","-0.31","0.95"
"7","A","Cam","yes",3,2,"0.91","0.36","1.31"
"8","H","Utr","yes",3,4,"2.07","-0.45","0.86"
"9","A","Gro","yes",0,-2,"1.34","0.06","0.92"
"10","H","Zwo","yes",3,1,"2.55","-0.78","0.14"
"11","A","Fey","yes",0,-1,"0.39","0.73","0.87"
"12","H","NEC","yes",1,0,"1.50","-0.05","0.82"
"13","A","Vit","yes",1,0,"1.32","0.08","0.90"
"14","H","Sit","yes",3,1,"2.52","-0.77","0.13"
"15","H","Spa","no",NA,NA,"2.23","-0.56","-0.43"
"16","A","Ajx","no",NA,NA,"0.39","0.73","0.30"
"17","H","WII","no",NA,NA,"2.01","-0.41","-0.11"
"18","H","Gro","no",NA,NA,"1.88","-0.31","-0.42"
"19","A","Sit","no",NA,NA,"1.18","0.18","-0.25"
"20","H","Cam","no",NA,NA,"1.59","-0.12","-0.36"
"21","A","PSV","no",NA,NA,"0.32","0.78","0.41"
"22","A","GoA","no",NA,NA,"1.07","0.25","0.67"
"23","H","Her","no",NA,NA,"2.57","-0.80","-0.13"
"24","H","Fey","no",NA,NA,"1.35","0.05","-0.08"
"25","A","NEC","no",NA,NA,"1.25","0.13","0.05"
"26","H","Twe","no",NA,NA,"1.86","-0.30","-0.25"
"27","A","WII","no",NA,NA,"1.13","0.21","-0.05"
"28","H","Vit","no",NA,NA,"1.19","0.16","0.12"
"29","A","Zwo","no",NA,NA,"1.59","-0.12","0.00"
"30","H","Hee","no",NA,NA,"1.83","-0.28","-0.28"
"31","A","Spa","no",NA,NA,"1.57","-0.10","-0.38"
"32","H","Ajx","no",NA,NA,"1.13","0.21","-0.17"
"33","A","Utr","no",NA,NA,"0.39","0.73","0.56"
"34","H","RKC","no",NA,NA,"2.22","-0.56","-0.00"
