"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.04","0.28","0.28"
"2","A","Hee","yes",3,2,"1.20","0.18","0.46"
"3","H","PSV","yes",0,-3,"1.49","-0.02","0.44"
"4","A","Her","yes",0,-1,"0.90","0.38","0.82"
"5","A","Twe","yes",0,-2,"0.85","0.42","1.24"
"6","H","GoA","yes",3,5,"1.89","-0.30","0.94"
"7","A","Cam","yes",3,2,"0.97","0.34","1.28"
"8","H","Utr","yes",3,4,"2.12","-0.45","0.82"
"9","A","Gro","yes",0,-2,"1.30","0.11","0.93"
"10","H","Zwo","yes",3,1,"2.58","-0.77","0.16"
"11","A","Fey","yes",0,-1,"0.37","0.75","0.91"
"12","H","NEC","yes",1,0,"1.75","-0.20","0.70"
"13","A","Vit","yes",1,0,"1.30","0.10","0.80"
"14","H","Sit","yes",3,1,"2.58","-0.77","0.03"
"15","H","Spa","yes",3,2,"2.33","-0.60","-0.57"
"16","A","Ajx","no",NA,NA,"0.38","0.74","0.17"
"17","H","WII","no",NA,NA,"2.07","-0.42","-0.26"
"18","H","Gro","no",NA,NA,"1.96","-0.35","-0.60"
"19","A","Sit","no",NA,NA,"1.17","0.19","-0.41"
"20","H","Cam","no",NA,NA,"1.51","-0.04","-0.44"
"21","A","PSV","no",NA,NA,"0.30","0.79","0.35"
"22","A","GoA","no",NA,NA,"1.18","0.19","0.54"
"23","H","Her","no",NA,NA,"2.61","-0.79","-0.25"
"24","H","Fey","no",NA,NA,"1.46","-0.00","-0.25"
"25","A","NEC","no",NA,NA,"1.21","0.17","-0.08"
"26","H","Twe","no",NA,NA,"1.79","-0.23","-0.32"
"27","A","WII","no",NA,NA,"1.23","0.15","-0.16"
"28","H","Vit","no",NA,NA,"1.11","0.24","0.07"
"29","A","Zwo","no",NA,NA,"1.57","-0.08","-0.00"
"30","H","Hee","no",NA,NA,"1.73","-0.19","-0.19"
"31","A","Spa","no",NA,NA,"1.57","-0.08","-0.27"
"32","H","Ajx","no",NA,NA,"1.21","0.17","-0.10"
"33","A","Utr","no",NA,NA,"0.48","0.67","0.57"
"34","H","RKC","no",NA,NA,"2.29","-0.57","0.00"
