"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.20","0.17","0.17"
"2","A","Hee","yes",3,2,"1.37","0.05","0.22"
"3","H","PSV","yes",0,-3,"1.25","0.13","0.35"
"4","A","Her","yes",0,-1,"0.78","0.46","0.80"
"5","A","Twe","yes",0,-2,"0.79","0.45","1.26"
"6","H","GoA","yes",3,5,"2.10","-0.46","0.80"
"7","A","Cam","yes",3,2,"1.14","0.21","1.01"
"8","H","Utr","yes",3,4,"1.93","-0.34","0.67"
"9","A","Gro","yes",0,-2,"1.20","0.16","0.84"
"10","H","Zwo","yes",3,1,"2.56","-0.78","0.06"
"11","A","Fey","yes",0,-1,"0.44","0.69","0.75"
"12","H","NEC","no",NA,NA,"1.50","-0.04","0.71"
"13","A","Vit","no",NA,NA,"1.26","0.13","0.84"
"14","H","Sit","no",NA,NA,"2.47","-0.71","0.12"
"15","H","Spa","no",NA,NA,"2.25","-0.56","-0.43"
"16","A","Ajx","no",NA,NA,"0.43","0.70","0.27"
"17","H","WII","no",NA,NA,"1.83","-0.27","-0.01"
"18","H","Gro","no",NA,NA,"2.26","-0.56","-0.57"
"19","A","Sit","no",NA,NA,"1.07","0.26","-0.31"
"20","H","Cam","no",NA,NA,"1.79","-0.24","-0.55"
"21","A","PSV","no",NA,NA,"0.49","0.66","0.10"
"22","A","GoA","no",NA,NA,"0.87","0.39","0.50"
"23","H","Her","no",NA,NA,"2.56","-0.77","-0.27"
"24","H","Fey","no",NA,NA,"1.34","0.07","-0.21"
"25","A","NEC","no",NA,NA,"1.13","0.21","0.01"
"26","H","Twe","no",NA,NA,"2.05","-0.42","-0.41"
"27","A","WII","no",NA,NA,"1.00","0.30","-0.11"
"28","H","Vit","no",NA,NA,"1.08","0.25","0.14"
"29","A","Zwo","no",NA,NA,"1.58","-0.10","0.04"
"30","H","Hee","no",NA,NA,"1.83","-0.27","-0.22"
"31","A","Spa","no",NA,NA,"1.45","-0.00","-0.23"
"32","H","Ajx","no",NA,NA,"1.39","0.04","-0.19"
"33","A","Utr","no",NA,NA,"0.39","0.73","0.54"
"34","H","RKC","no",NA,NA,"2.22","-0.54","0.00"
