"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.35","0.19","0.19"
"2","A","Hee","yes",3,2,"1.47","0.12","0.31"
"3","H","PSV","yes",0,-3,"1.55","0.07","0.38"
"4","A","Her","yes",0,-1,"1.00","0.40","0.79"
"5","A","Twe","yes",0,-2,"0.83","0.50","1.29"
"6","H","GoA","yes",3,5,"2.16","-0.29","1.00"
"7","A","Cam","yes",3,2,"1.33","0.20","1.21"
"8","H","Utr","yes",3,4,"2.30","-0.38","0.83"
"9","A","Gro","yes",0,-2,"1.51","0.10","0.93"
"10","H","Zwo","yes",3,1,"2.72","-0.63","0.30"
"11","A","Fey","yes",0,-1,"0.70","0.58","0.88"
"12","H","NEC","yes",1,0,"1.79","-0.07","0.81"
"13","A","Vit","yes",1,0,"1.39","0.17","0.97"
"14","H","Sit","yes",3,1,"2.58","-0.55","0.43"
"15","H","Spa","yes",3,2,"2.49","-0.49","-0.06"
"16","A","Ajx","yes",3,1,"0.65","0.61","0.55"
"17","H","WII","yes",3,3,"2.39","-0.43","0.12"
"18","H","Gro","yes",3,1,"2.31","-0.38","-0.26"
"19","A","Sit","no",NA,NA,"1.45","0.13","-0.13"
"20","H","Cam","no",NA,NA,"1.84","-0.10","-0.23"
"21","A","PSV","no",NA,NA,"0.38","0.77","0.54"
"22","A","GoA","no",NA,NA,"1.66","0.01","0.55"
"23","H","Her","no",NA,NA,"2.71","-0.62","-0.07"
"24","H","Fey","no",NA,NA,"1.69","-0.01","-0.08"
"25","A","NEC","no",NA,NA,"1.71","-0.02","-0.10"
"26","H","Twe","no",NA,NA,"1.94","-0.16","-0.26"
"27","A","WII","no",NA,NA,"1.59","0.05","-0.21"
"28","H","Vit","no",NA,NA,"1.40","0.16","-0.05"
"29","A","Zwo","no",NA,NA,"1.86","-0.11","-0.16"
"30","H","Hee","no",NA,NA,"1.98","-0.18","-0.35"
"31","A","Spa","no",NA,NA,"1.76","-0.05","-0.40"
"32","H","Ajx","no",NA,NA,"1.20","0.28","-0.12"
"33","A","Utr","no",NA,NA,"0.74","0.56","0.44"
"34","H","RKC","no",NA,NA,"2.40","-0.44","-0.00"
