"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.83","0.03","0.03"
"2","A","Hee","yes",3,2,"2.12","-0.12","-0.08"
"3","H","PSV","yes",0,-3,"1.40","0.26","0.18"
"4","A","Her","yes",0,-1,"1.31","0.31","0.49"
"5","A","Twe","yes",0,-2,"1.15","0.40","0.89"
"6","H","GoA","yes",3,5,"2.30","-0.21","0.67"
"7","A","Cam","yes",3,2,"1.85","0.02","0.70"
"8","H","Utr","yes",3,4,"2.29","-0.20","0.49"
"9","A","Gro","yes",0,-2,"1.83","0.04","0.53"
"10","H","Zwo","yes",3,1,"2.57","-0.35","0.18"
"11","A","Fey","yes",0,-1,"1.01","0.47","0.65"
"12","H","NEC","yes",1,0,"1.99","-0.05","0.60"
"13","A","Vit","yes",1,0,"1.75","0.08","0.68"
"14","H","Sit","yes",3,1,"2.60","-0.37","0.31"
"15","H","Spa","yes",3,2,"2.56","-0.35","-0.04"
"16","A","Ajx","yes",3,1,"0.86","0.55","0.51"
"17","H","WII","yes",3,3,"2.56","-0.35","0.16"
"18","H","Gro","yes",3,1,"2.29","-0.21","-0.05"
"19","A","Sit","yes",3,1,"1.77","0.07","0.02"
"20","H","Cam","yes",1,0,"2.07","-0.09","-0.07"
"21","A","PSV","yes",3,1,"0.84","0.56","0.49"
"22","A","GoA","yes",3,3,"1.90","-0.00","0.49"
"23","H","Her","yes",3,1,"2.76","-0.45","0.03"
"24","H","Fey","yes",3,1,"1.76","0.07","0.11"
"25","A","NEC","no",NA,NA,"2.14","-0.13","-0.02"
"26","H","Twe","no",NA,NA,"1.94","-0.02","-0.05"
"27","A","WII","no",NA,NA,"1.94","-0.02","-0.07"
"28","H","Vit","no",NA,NA,"1.72","0.09","0.02"
"29","A","Zwo","no",NA,NA,"2.22","-0.17","-0.14"
"30","H","Hee","no",NA,NA,"2.23","-0.17","-0.32"
"31","A","Spa","no",NA,NA,"2.13","-0.12","-0.44"
"32","H","Ajx","no",NA,NA,"1.21","0.36","-0.08"
"33","A","Utr","no",NA,NA,"1.14","0.40","0.32"
"34","H","RKC","no",NA,NA,"2.51","-0.32","-0.00"
