"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.21","0.14","0.14"
"2","A","Hee","yes",3,2,"1.38","0.02","0.16"
"3","H","PSV","yes",0,-3,"1.17","0.17","0.33"
"4","A","Her","yes",0,-1,"0.74","0.48","0.80"
"5","A","Twe","yes",0,-2,"0.80","0.43","1.23"
"6","H","GoA","yes",3,5,"2.03","-0.44","0.79"
"7","A","Cam","yes",3,2,"1.12","0.20","0.99"
"8","H","Utr","yes",3,4,"1.86","-0.32","0.68"
"9","A","Gro","yes",0,-2,"1.20","0.14","0.82"
"10","H","Zwo","yes",3,1,"2.52","-0.79","0.03"
"11","A","Fey","yes",0,-1,"0.45","0.68","0.71"
"12","H","NEC","yes",1,0,"1.46","-0.04","0.68"
"13","A","Vit","no",NA,NA,"1.25","0.11","0.79"
"14","H","Sit","no",NA,NA,"2.47","-0.75","0.03"
"15","H","Spa","no",NA,NA,"2.17","-0.54","-0.51"
"16","A","Ajx","no",NA,NA,"0.45","0.68","0.17"
"17","H","WII","no",NA,NA,"1.74","-0.23","-0.06"
"18","H","Gro","no",NA,NA,"2.19","-0.56","-0.62"
"19","A","Sit","no",NA,NA,"1.06","0.24","-0.37"
"20","H","Cam","no",NA,NA,"1.69","-0.20","-0.57"
"21","A","PSV","no",NA,NA,"0.37","0.73","0.16"
"22","A","GoA","no",NA,NA,"0.88","0.37","0.53"
"23","H","Her","no",NA,NA,"2.52","-0.79","-0.26"
"24","H","Fey","no",NA,NA,"1.23","0.13","-0.13"
"25","A","NEC","no",NA,NA,"1.15","0.18","0.05"
"26","H","Twe","no",NA,NA,"1.83","-0.30","-0.25"
"27","A","WII","no",NA,NA,"1.01","0.28","0.03"
"28","H","Vit","no",NA,NA,"1.17","0.17","0.20"
"29","A","Zwo","no",NA,NA,"1.59","-0.13","0.07"
"30","H","Hee","no",NA,NA,"1.74","-0.24","-0.17"
"31","A","Spa","no",NA,NA,"1.58","-0.13","-0.29"
"32","H","Ajx","no",NA,NA,"1.28","0.09","-0.20"
"33","A","Utr","no",NA,NA,"0.39","0.72","0.52"
"34","H","RKC","no",NA,NA,"2.14","-0.52","0.00"
