"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.55","-0.38","-0.38"
"2","H","RKC","yes",3,1,"1.43","-0.27","-0.65"
"3","H","AZA","yes",0,-2,"0.63","0.44","-0.21"
"4","A","Gro","yes",1,0,"1.46","-0.30","-0.51"
"5","H","Sit","yes",3,1,"1.59","-0.41","-0.93"
"6","A","Fey","yes",0,-2,"0.71","0.37","-0.56"
"7","H","Twe","yes",0,-1,"0.67","0.40","-0.15"
"8","A","Zwo","yes",3,1,"1.93","-0.72","-0.87"
"9","H","Ajx","yes",0,-2,"0.29","0.74","-0.13"
"10","A","Utr","yes",0,-1,"0.82","0.27","0.15"
"11","H","Vit","yes",0,-1,"0.51","0.54","0.69"
"12","A","NEC","yes",1,0,"1.88","-0.67","0.02"
"13","H","WII","yes",3,1,"1.49","-0.33","-0.31"
"14","H","PSV","yes",1,0,"0.36","0.68","0.36"
"15","A","Her","yes",3,1,"0.97","0.14","0.50"
"16","H","Spa","yes",1,0,"1.51","-0.34","0.16"
"17","A","Cam","yes",3,1,"1.49","-0.33","-0.17"
"18","H","Fey","yes",0,-3,"0.54","0.52","0.35"
"19","A","Twe","yes",0,-2,"0.74","0.34","0.69"
"20","H","Zwo","yes",0,-1,"1.53","-0.36","0.32"
"21","A","Sit","yes",0,-2,"1.41","-0.26","0.07"
"22","H","NEC","yes",0,-1,"0.70","0.38","0.44"
"23","A","PSV","yes",0,-2,"0.58","0.48","0.93"
"24","H","Utr","yes",0,-1,"1.02","0.10","1.02"
"25","A","WII","yes",1,0,"1.60","-0.42","0.60"
"26","A","RKC","no",NA,NA,"1.47","-0.31","0.29"
"27","H","Her","no",NA,NA,"2.05","-0.82","-0.54"
"28","A","Spa","no",NA,NA,"1.81","-0.61","-1.15"
"29","H","Gro","no",NA,NA,"1.03","0.08","-1.07"
"30","A","AZA","no",NA,NA,"0.61","0.46","-0.61"
"31","H","Cam","no",NA,NA,"0.83","0.26","-0.35"
"32","A","Vit","no",NA,NA,"1.38","-0.23","-0.58"
"33","A","Ajx","no",NA,NA,"0.56","0.50","-0.08"
"34","H","GoA","no",NA,NA,"1.03","0.08","-0.00"
