"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.36","-0.13","-0.13"
"2","H","RKC","yes",3,1,"1.53","-0.27","-0.40"
"3","H","AZA","yes",0,-2,"1.00","0.17","-0.24"
"4","A","Gro","yes",1,0,"1.56","-0.30","-0.54"
"5","H","Sit","yes",3,1,"1.59","-0.33","-0.87"
"6","A","Fey","yes",0,-2,"0.65","0.46","-0.41"
"7","H","Twe","yes",0,-1,"0.72","0.40","-0.00"
"8","A","Zwo","yes",3,1,"1.82","-0.52","-0.52"
"9","H","Ajx","yes",0,-2,"0.35","0.71","0.19"
"10","A","Utr","yes",0,-1,"0.96","0.20","0.40"
"11","H","Vit","yes",0,-1,"0.78","0.35","0.75"
"12","A","NEC","yes",1,0,"1.80","-0.49","0.25"
"13","H","WII","yes",3,1,"1.89","-0.57","-0.32"
"14","H","PSV","yes",1,0,"0.45","0.63","0.31"
"15","A","Her","yes",3,1,"1.06","0.11","0.42"
"16","H","Spa","yes",1,0,"1.56","-0.30","0.13"
"17","A","Cam","yes",3,1,"1.59","-0.32","-0.19"
"18","H","Fey","yes",0,-3,"0.61","0.50","0.30"
"19","A","Twe","yes",0,-2,"0.82","0.32","0.62"
"20","H","Zwo","yes",0,-1,"1.51","-0.26","0.36"
"21","A","Sit","yes",0,-2,"1.46","-0.21","0.15"
"22","H","NEC","yes",0,-1,"0.96","0.20","0.34"
"23","A","PSV","yes",0,-2,"0.50","0.58","0.93"
"24","H","Utr","yes",0,-1,"1.34","-0.11","0.81"
"25","A","WII","yes",1,0,"1.35","-0.12","0.69"
"26","A","RKC","yes",1,0,"1.51","-0.26","0.43"
"27","H","Her","yes",3,2,"1.91","-0.59","-0.16"
"28","A","Spa","yes",1,0,"1.65","-0.37","-0.53"
"29","H","Gro","yes",3,2,"1.28","-0.06","-0.59"
"30","A","AZA","yes",0,-1,"0.59","0.51","-0.08"
"31","H","Cam","yes",1,0,"1.23","-0.03","-0.11"
"32","A","Vit","yes",3,1,"1.53","-0.27","-0.38"
"33","A","Ajx","no",NA,NA,"0.46","0.62","0.24"
"34","H","GoA","no",NA,NA,"1.49","-0.24","-0.00"
