"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.47","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.70","-0.27","-0.37"
"3","H","AZA","yes",0,-2,"1.60","-0.20","-0.57"
"4","A","Gro","yes",1,0,"1.61","-0.20","-0.77"
"5","H","Sit","yes",3,1,"2.15","-0.61","-1.39"
"6","A","Fey","yes",0,-2,"0.60","0.55","-0.84"
"7","H","Twe","yes",0,-1,"1.26","0.05","-0.79"
"8","A","Zwo","yes",3,1,"1.98","-0.48","-1.26"
"9","H","Ajx","yes",0,-2,"0.64","0.52","-0.75"
"10","A","Utr","yes",0,-1,"0.61","0.54","-0.20"
"11","H","Vit","yes",0,-1,"0.69","0.49","0.28"
"12","A","NEC","yes",1,0,"1.65","-0.24","0.05"
"13","H","WII","yes",3,1,"1.44","-0.08","-0.03"
"14","H","PSV","yes",1,0,"0.83","0.38","0.34"
"15","A","Her","no",NA,NA,"1.10","0.18","0.52"
"16","H","Spa","no",NA,NA,"1.73","-0.30","0.23"
"17","A","Cam","no",NA,NA,"1.29","0.04","0.26"
"18","H","Fey","no",NA,NA,"0.82","0.39","0.65"
"19","A","Twe","no",NA,NA,"1.19","0.11","0.77"
"20","H","Zwo","no",NA,NA,"2.25","-0.68","0.08"
"21","A","Sit","no",NA,NA,"1.58","-0.18","-0.10"
"22","H","NEC","no",NA,NA,"0.93","0.30","0.21"
"23","A","PSV","no",NA,NA,"0.55","0.59","0.79"
"24","H","Utr","no",NA,NA,"1.46","-0.09","0.70"
"25","A","WII","no",NA,NA,"1.54","-0.15","0.55"
"26","A","RKC","no",NA,NA,"1.66","-0.24","0.31"
"27","H","Her","no",NA,NA,"2.23","-0.67","-0.36"
"28","A","Spa","no",NA,NA,"1.95","-0.46","-0.83"
"29","H","Gro","no",NA,NA,"1.30","0.02","-0.80"
"30","A","AZA","no",NA,NA,"0.98","0.26","-0.54"
"31","H","Cam","no",NA,NA,"1.02","0.24","-0.30"
"32","A","Vit","no",NA,NA,"1.71","-0.28","-0.59"
"33","A","Ajx","no",NA,NA,"0.60","0.55","-0.04"
"34","H","GoA","no",NA,NA,"1.28","0.04","0.00"
