"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.22","-0.05","-0.05"
"2","H","RKC","yes",3,1,"1.52","-0.30","-0.35"
"3","H","AZA","yes",0,-2,"1.00","0.14","-0.22"
"4","A","Gro","yes",1,0,"1.38","-0.19","-0.40"
"5","H","Sit","yes",3,1,"1.78","-0.53","-0.93"
"6","A","Fey","yes",0,-2,"0.58","0.51","-0.43"
"7","H","Twe","yes",0,-1,"0.73","0.38","-0.05"
"8","A","Zwo","yes",3,1,"1.75","-0.50","-0.55"
"9","H","Ajx","yes",0,-2,"0.32","0.73","0.17"
"10","A","Utr","yes",0,-1,"0.88","0.24","0.41"
"11","H","Vit","yes",0,-1,"0.85","0.27","0.68"
"12","A","NEC","yes",1,0,"1.83","-0.57","0.11"
"13","H","WII","yes",3,1,"1.88","-0.62","-0.51"
"14","H","PSV","yes",1,0,"0.42","0.64","0.13"
"15","A","Her","yes",3,1,"0.98","0.16","0.29"
"16","H","Spa","yes",1,0,"1.70","-0.47","-0.18"
"17","A","Cam","yes",3,1,"1.48","-0.27","-0.45"
"18","H","Fey","yes",0,-3,"0.65","0.44","-0.00"
"19","A","Twe","yes",0,-2,"0.63","0.46","0.46"
"20","H","Zwo","yes",0,-1,"1.52","-0.31","0.15"
"21","A","Sit","yes",0,-2,"1.32","-0.13","0.01"
"22","H","NEC","yes",0,-1,"0.96","0.17","0.19"
"23","A","PSV","yes",0,-2,"0.47","0.60","0.78"
"24","H","Utr","yes",0,-1,"1.30","-0.12","0.67"
"25","A","WII","yes",1,0,"1.33","-0.14","0.53"
"26","A","RKC","yes",1,0,"1.54","-0.33","0.20"
"27","H","Her","yes",3,2,"1.86","-0.60","-0.40"
"28","A","Spa","yes",1,0,"1.56","-0.34","-0.73"
"29","H","Gro","yes",3,2,"1.20","-0.04","-0.77"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.23"
"31","H","Cam","no",NA,NA,"1.22","-0.05","-0.27"
"32","A","Vit","no",NA,NA,"1.37","-0.17","-0.45"
"33","A","Ajx","no",NA,NA,"0.41","0.65","0.20"
"34","H","GoA","no",NA,NA,"1.39","-0.20","-0.00"
