"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.78","-0.44","-0.44"
"2","H","RKC","yes",3,1,"1.43","-0.16","-0.60"
"3","H","AZA","yes",0,-2,"0.85","0.31","-0.29"
"4","A","Gro","yes",1,0,"1.66","-0.34","-0.63"
"5","H","Sit","yes",3,1,"1.89","-0.53","-1.16"
"6","A","Fey","yes",0,-2,"0.79","0.36","-0.80"
"7","H","Twe","yes",0,-1,"0.82","0.34","-0.46"
"8","A","Zwo","yes",3,1,"1.98","-0.60","-1.06"
"9","H","Ajx","yes",0,-2,"0.25","0.80","-0.26"
"10","A","Utr","yes",0,-1,"0.82","0.34","0.08"
"11","H","Vit","yes",0,-1,"0.58","0.53","0.61"
"12","A","NEC","yes",1,0,"1.88","-0.52","0.09"
"13","H","WII","yes",3,1,"1.42","-0.15","-0.06"
"14","H","PSV","yes",1,0,"0.52","0.58","0.52"
"15","A","Her","yes",3,1,"1.17","0.06","0.57"
"16","H","Spa","yes",1,0,"1.61","-0.30","0.27"
"17","A","Cam","yes",3,1,"1.52","-0.23","0.04"
"18","H","Fey","yes",0,-3,"0.63","0.49","0.53"
"19","A","Twe","yes",0,-2,"0.78","0.37","0.90"
"20","H","Zwo","yes",0,-1,"1.88","-0.52","0.39"
"21","A","Sit","yes",0,-2,"1.50","-0.21","0.17"
"22","H","NEC","no",NA,NA,"0.79","0.36","0.53"
"23","A","PSV","no",NA,NA,"0.70","0.44","0.97"
"24","H","Utr","no",NA,NA,"1.18","0.04","1.02"
"25","A","WII","no",NA,NA,"1.79","-0.44","0.57"
"26","A","RKC","no",NA,NA,"1.41","-0.14","0.44"
"27","H","Her","no",NA,NA,"2.12","-0.71","-0.28"
"28","A","Spa","no",NA,NA,"1.98","-0.60","-0.88"
"29","H","Gro","no",NA,NA,"1.19","0.04","-0.84"
"30","A","AZA","no",NA,NA,"0.81","0.35","-0.49"
"31","H","Cam","no",NA,NA,"0.86","0.31","-0.19"
"32","A","Vit","no",NA,NA,"1.61","-0.30","-0.49"
"33","A","Ajx","no",NA,NA,"0.76","0.39","-0.10"
"34","H","GoA","no",NA,NA,"1.12","0.10","-0.00"
