"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.90","-0.39","-0.39"
"2","H","RKC","yes",3,1,"1.61","-0.18","-0.57"
"3","H","AZA","yes",0,-2,"1.17","0.14","-0.42"
"4","A","Gro","yes",1,0,"1.81","-0.32","-0.75"
"5","H","Sit","yes",3,1,"1.95","-0.42","-1.17"
"6","A","Fey","yes",0,-2,"0.89","0.35","-0.82"
"7","H","Twe","yes",0,-1,"1.02","0.25","-0.56"
"8","A","Zwo","yes",3,1,"2.08","-0.52","-1.09"
"9","H","Ajx","yes",0,-2,"0.39","0.72","-0.37"
"10","A","Utr","yes",0,-1,"1.04","0.24","-0.13"
"11","H","Vit","yes",0,-1,"0.58","0.58","0.45"
"12","A","NEC","yes",1,0,"1.95","-0.43","0.02"
"13","H","WII","yes",3,1,"1.58","-0.16","-0.14"
"14","H","PSV","yes",1,0,"0.62","0.55","0.41"
"15","A","Her","yes",3,1,"1.22","0.11","0.52"
"16","H","Spa","yes",1,0,"1.75","-0.28","0.24"
"17","A","Cam","yes",3,1,"1.65","-0.21","0.03"
"18","H","Fey","yes",0,-3,"0.79","0.43","0.46"
"19","A","Twe","yes",0,-2,"1.03","0.24","0.70"
"20","H","Zwo","no",NA,NA,"2.27","-0.66","0.04"
"21","A","Sit","no",NA,NA,"1.80","-0.32","-0.27"
"22","H","NEC","no",NA,NA,"0.86","0.37","0.10"
"23","A","PSV","no",NA,NA,"0.51","0.62","0.72"
"24","H","Utr","no",NA,NA,"1.46","-0.07","0.65"
"25","A","WII","no",NA,NA,"1.83","-0.34","0.31"
"26","A","RKC","no",NA,NA,"1.58","-0.16","0.16"
"27","H","Her","no",NA,NA,"2.24","-0.64","-0.48"
"28","A","Spa","no",NA,NA,"1.99","-0.46","-0.94"
"29","H","Gro","no",NA,NA,"1.46","-0.07","-1.01"
"30","A","AZA","no",NA,NA,"0.82","0.40","-0.61"
"31","H","Cam","no",NA,NA,"0.91","0.34","-0.27"
"32","A","Vit","no",NA,NA,"1.64","-0.20","-0.47"
"33","A","Ajx","no",NA,NA,"0.84","0.39","-0.08"
"34","H","GoA","no",NA,NA,"1.25","0.08","0.00"
