"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.76","-0.48","-0.48"
"2","H","RKC","yes",3,1,"1.51","-0.27","-0.76"
"3","H","AZA","yes",0,-2,"0.76","0.36","-0.40"
"4","A","Gro","yes",1,0,"1.60","-0.34","-0.74"
"5","H","Sit","yes",3,1,"1.64","-0.38","-1.12"
"6","A","Fey","yes",0,-2,"0.62","0.48","-0.65"
"7","H","Twe","yes",0,-1,"0.77","0.36","-0.29"
"8","A","Zwo","yes",3,1,"1.93","-0.63","-0.92"
"9","H","Ajx","yes",0,-2,"0.22","0.81","-0.10"
"10","A","Utr","yes",0,-1,"0.81","0.32","0.21"
"11","H","Vit","yes",0,-1,"0.58","0.52","0.73"
"12","A","NEC","yes",1,0,"1.86","-0.57","0.16"
"13","H","WII","yes",3,1,"1.52","-0.28","-0.12"
"14","H","PSV","yes",1,0,"0.45","0.62","0.50"
"15","A","Her","yes",3,1,"0.98","0.17","0.68"
"16","H","Spa","yes",1,0,"1.63","-0.37","0.31"
"17","A","Cam","yes",3,1,"1.63","-0.37","-0.06"
"18","H","Fey","yes",0,-3,"0.56","0.53","0.47"
"19","A","Twe","yes",0,-2,"0.82","0.31","0.78"
"20","H","Zwo","yes",0,-1,"1.67","-0.40","0.38"
"21","A","Sit","yes",0,-2,"1.44","-0.21","0.17"
"22","H","NEC","yes",0,-1,"0.69","0.42","0.59"
"23","A","PSV","yes",0,-2,"0.60","0.50","1.09"
"24","H","Utr","no",NA,NA,"1.21","-0.02","1.06"
"25","A","WII","no",NA,NA,"1.60","-0.35","0.72"
"26","A","RKC","no",NA,NA,"1.48","-0.25","0.47"
"27","H","Her","no",NA,NA,"2.14","-0.80","-0.33"
"28","A","Spa","no",NA,NA,"1.80","-0.51","-0.84"
"29","H","Gro","no",NA,NA,"1.19","0.00","-0.84"
"30","A","AZA","no",NA,NA,"0.73","0.39","-0.46"
"31","H","Cam","no",NA,NA,"0.85","0.28","-0.18"
"32","A","Vit","no",NA,NA,"1.58","-0.33","-0.51"
"33","A","Ajx","no",NA,NA,"0.61","0.48","-0.02"
"34","H","GoA","no",NA,NA,"1.16","0.02","0.00"
