"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.21","-0.04","-0.04"
"2","H","RKC","yes",3,1,"1.53","-0.31","-0.35"
"3","H","AZA","yes",0,-2,"0.96","0.17","-0.18"
"4","A","Gro","yes",1,0,"1.38","-0.18","-0.36"
"5","H","Sit","yes",3,1,"1.79","-0.54","-0.90"
"6","A","Fey","yes",0,-2,"0.57","0.51","-0.39"
"7","H","Twe","yes",0,-1,"0.71","0.39","-0.00"
"8","A","Zwo","yes",3,1,"1.74","-0.50","-0.50"
"9","H","Ajx","yes",0,-2,"0.32","0.72","0.22"
"10","A","Utr","yes",0,-1,"0.96","0.17","0.40"
"11","H","Vit","yes",0,-1,"0.86","0.26","0.66"
"12","A","NEC","yes",1,0,"1.83","-0.57","0.09"
"13","H","WII","yes",3,1,"1.89","-0.63","-0.54"
"14","H","PSV","yes",1,0,"0.43","0.63","0.09"
"15","A","Her","yes",3,1,"0.97","0.17","0.26"
"16","H","Spa","yes",1,0,"1.72","-0.47","-0.21"
"17","A","Cam","yes",3,1,"1.47","-0.26","-0.47"
"18","H","Fey","yes",0,-3,"0.66","0.43","-0.04"
"19","A","Twe","yes",0,-2,"0.62","0.46","0.43"
"20","H","Zwo","yes",0,-1,"1.51","-0.30","0.12"
"21","A","Sit","yes",0,-2,"1.31","-0.12","-0.00"
"22","H","NEC","yes",0,-1,"0.90","0.22","0.22"
"23","A","PSV","yes",0,-2,"0.47","0.60","0.82"
"24","H","Utr","yes",0,-1,"1.31","-0.12","0.70"
"25","A","WII","yes",1,0,"1.32","-0.13","0.56"
"26","A","RKC","yes",1,0,"1.54","-0.32","0.24"
"27","H","Her","yes",3,2,"1.87","-0.61","-0.36"
"28","A","Spa","yes",1,0,"1.56","-0.34","-0.70"
"29","H","Gro","yes",3,2,"1.22","-0.05","-0.75"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.20"
"31","H","Cam","no",NA,NA,"1.23","-0.06","-0.26"
"32","A","Vit","no",NA,NA,"1.36","-0.17","-0.43"
"33","A","Ajx","no",NA,NA,"0.43","0.63","0.21"
"34","H","GoA","no",NA,NA,"1.40","-0.21","0.00"
