"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.88","-0.45","-0.45"
"2","H","RKC","yes",3,1,"1.44","-0.12","-0.57"
"3","H","AZA","yes",0,-2,"1.02","0.21","-0.36"
"4","A","Gro","yes",1,0,"1.79","-0.39","-0.75"
"5","H","Sit","yes",3,1,"1.81","-0.40","-1.15"
"6","A","Fey","yes",0,-2,"0.89","0.31","-0.84"
"7","H","Twe","yes",0,-1,"0.80","0.38","-0.46"
"8","A","Zwo","yes",3,1,"2.09","-0.62","-1.09"
"9","H","Ajx","yes",0,-2,"0.32","0.75","-0.33"
"10","A","Utr","yes",0,-1,"1.03","0.20","-0.13"
"11","H","Vit","yes",0,-1,"0.48","0.63","0.50"
"12","A","NEC","yes",1,0,"1.97","-0.53","-0.03"
"13","H","WII","yes",3,1,"1.43","-0.11","-0.14"
"14","H","PSV","yes",1,0,"0.52","0.59","0.45"
"15","A","Her","yes",3,1,"1.22","0.05","0.50"
"16","H","Spa","yes",1,0,"1.60","-0.24","0.26"
"17","A","Cam","yes",3,1,"1.65","-0.28","-0.01"
"18","H","Fey","yes",0,-3,"0.62","0.52","0.51"
"19","A","Twe","yes",0,-2,"1.04","0.19","0.70"
"20","H","Zwo","yes",0,-1,"1.86","-0.44","0.26"
"21","A","Sit","no",NA,NA,"1.80","-0.39","-0.13"
"22","H","NEC","no",NA,NA,"0.72","0.44","0.31"
"23","A","PSV","no",NA,NA,"0.50","0.61","0.92"
"24","H","Utr","no",NA,NA,"1.30","-0.00","0.92"
"25","A","WII","no",NA,NA,"1.88","-0.46","0.46"
"26","A","RKC","no",NA,NA,"1.60","-0.24","0.22"
"27","H","Her","no",NA,NA,"2.11","-0.64","-0.42"
"28","A","Spa","no",NA,NA,"1.99","-0.54","-0.96"
"29","H","Gro","no",NA,NA,"1.16","0.10","-0.86"
"30","A","AZA","no",NA,NA,"0.90","0.31","-0.55"
"31","H","Cam","no",NA,NA,"0.77","0.41","-0.15"
"32","A","Vit","no",NA,NA,"1.74","-0.35","-0.50"
"33","A","Ajx","no",NA,NA,"0.84","0.35","-0.15"
"34","H","GoA","no",NA,NA,"1.10","0.15","-0.00"
