"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.49","-0.11","-0.11"
"2","H","RKC","yes",3,1,"1.62","-0.21","-0.32"
"3","H","AZA","yes",0,-2,"1.59","-0.19","-0.51"
"4","A","Gro","yes",1,0,"1.60","-0.20","-0.70"
"5","H","Sit","yes",3,1,"2.10","-0.57","-1.27"
"6","A","Fey","yes",0,-2,"0.66","0.51","-0.76"
"7","H","Twe","yes",0,-1,"1.27","0.05","-0.71"
"8","A","Zwo","yes",3,1,"1.98","-0.48","-1.19"
"9","H","Ajx","yes",0,-2,"0.68","0.49","-0.70"
"10","A","Utr","yes",0,-1,"0.63","0.53","-0.17"
"11","H","Vit","yes",0,-1,"0.69","0.48","0.31"
"12","A","NEC","yes",1,0,"1.56","-0.16","0.15"
"13","H","WII","yes",3,1,"1.38","-0.03","0.11"
"14","H","PSV","no",NA,NA,"0.72","0.46","0.57"
"15","A","Her","no",NA,NA,"1.08","0.19","0.77"
"16","H","Spa","no",NA,NA,"1.73","-0.29","0.48"
"17","A","Cam","no",NA,NA,"1.50","-0.12","0.36"
"18","H","Fey","no",NA,NA,"0.75","0.44","0.80"
"19","A","Twe","no",NA,NA,"1.17","0.13","0.93"
"20","H","Zwo","no",NA,NA,"2.24","-0.67","0.26"
"21","A","Sit","no",NA,NA,"1.44","-0.08","0.18"
"22","H","NEC","no",NA,NA,"0.93","0.30","0.49"
"23","A","PSV","no",NA,NA,"0.57","0.57","1.06"
"24","H","Utr","no",NA,NA,"1.33","0.01","1.07"
"25","A","WII","no",NA,NA,"1.39","-0.04","1.03"
"26","A","RKC","no",NA,NA,"1.71","-0.28","0.76"
"27","H","Her","no",NA,NA,"2.21","-0.65","0.11"
"28","A","Spa","no",NA,NA,"1.95","-0.45","-0.34"
"29","H","Gro","no",NA,NA,"1.47","-0.10","-0.44"
"30","A","AZA","no",NA,NA,"1.06","0.21","-0.23"
"31","H","Cam","no",NA,NA,"1.16","0.14","-0.10"
"32","A","Vit","no",NA,NA,"1.68","-0.25","-0.35"
"33","A","Ajx","no",NA,NA,"0.69","0.49","0.14"
"34","H","GoA","no",NA,NA,"1.53","-0.14","0.00"
